region,year,model,30,60,90,120,180,270,360,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
32,2011,LSTM,0.6837825570975824,0.5488282825057215,0.4349382484438922,0.3265839706852399,0.2447863475072275,0.18243158895776837,0.19138070616618702,0.19141641180743516,0.16502154855911194,0.10512183931838938,0.1248493460107197,0.15482467658385574,0.1510865853148377,0.19199847933068295,0.22595020574122696,0.24441538626470738,0.2364397036076066
32,2011,FeedForwardNN,0.8430740393745297,0.6070215741092613,0.49627764049247486,0.3693072536607086,0.2619088196017633,0.2007059598299396,0.2077266336672147,0.2074741441290264,0.16359593508171216,0.12482437715296275,0.13056954658571568,0.16420823910210247,0.16721050399048218,0.20445915847265467,0.23311454125792958,0.23941648949336825,0.25950017459817853
32,2012,HBA,,,,,,,,,,,,,,,,,
32,2012,Alaton,,,,,,,,,,,,,,,,,
32,2012,Benth,,,,,,,,,,,,,,,,,
32,2012,XGB,,,,,,,,,,,,,,,,,
32,2012,RandomForest,,,,,,,,,,,,,,,,,
32,2012,SVM,1.723392726619345,1.4907984280000246,1.423594119202262,1.2760732612440344,0.9698498972505559,0.7836931494394132,0.8534107442341343,0.8619292828345476,0.7261782812439269,0.5768994354785318,0.5947491183782335,0.760750797740488,0.7911403596624537,0.9981171676305444,1.2238388633598707,1.540293573288646,1.7999778654629273
32,2012,KNN,1.9452797549721452,1.6064269974955516,1.47772217197608,1.3424857144189384,1.0006856620550724,0.7793446597389613,0.844196532018548,0.8527811684840088,0.744505524340864,0.533466234922427,0.5609701528176391,0.7398500956405921,0.7524126612679777,0.9674553245685011,1.1918930435640545,1.5078838482289083,1.7515266224259514
32,2012,LSTM,0.41300176546220885,0.6741121375650846,0.49367272766932546,0.42049608501814945,0.29398951573068843,0.2065508991264564,0.2215740832200478,0.2243048292645725,0.1867548037751483,0.10941901170470793,0.12789168007456764,0.1775942954864822,0.1766939742779229,0.2377362653920165,0.3099966894178965,0.4145283916835743,0.5944055454731266
32,2012,FeedForwardNN,0.47840630347154106,0.712024913268463,0.5523753587004006,0.4500787283102829,0.3206406685371402,0.2242054297768806,0.2370715393714896,0.24268912717107352,0.19619353796213718,0.11707957259242914,0.13843777199881901,0.18971417580196792,0.1882952485866045,0.2523774339789039,0.3363549393982031,0.4931693696371177,0.775245181095173
32,2013,HBA,,,,,,,,,,,,,,,,,
32,2013,Alaton,,,,,,,,,,,,,,,,,
32,2013,Benth,,,,,,,,,,,,,,,,,
32,2013,XGB,,,,,,,,,,,,,,,,,
32,2013,RandomForest,,,,,,,,,,,,,,,,,
32,2013,SVM,1.3230519613465797,1.8377826783540545,1.701719256682833,1.392573066941418,0.9517985538881011,0.7376782740918559,0.8184525031095422,0.8260664344198918,0.6951608734925133,0.5511734562154358,0.5541520262025041,0.7344790881156543,0.7634778453461857,0.9668466756380518,1.1780872953830472,1.515824647772312,1.7681629114432484
32,2013,KNN,1.7608336966805018,2.0184428531911323,1.884128190081908,1.4966008513338462,1.0090598254613534,0.7678659596272132,0.8420124708902025,0.8509339984143801,0.7095941426940249,0.557779282815879,0.5596775869339585,0.7429757913811872,0.7690164546604615,0.9726984609369655,1.1852497708070764,1.5316794779712182,1.7736559675301653
32,2013,LSTM,0.8549156132731205,0.8274324953215569,0.8122907136110895,0.6136068590924586,0.3697803474961084,0.23419801234828008,0.236145148171701,0.23541719002937098,0.21834455770189617,0.11610196489276496,0.14396086455987936,0.1736857270991238,0.15914471938054348,0.2137409298709269,0.25679258064164606,0.32009797561346237,0.29376095752474446
32,2013,FeedForwardNN,0.746564886034107,0.9231945355049925,0.8391652295722141,0.6587398826688439,0.39574240044576153,0.24879973124349905,0.26468155210194305,0.26613769165698975,0.2439943477818377,0.12080851161721279,0.14345500427375688,0.20819259253368586,0.19639264019951766,0.27124222078410765,0.3437164303250489,0.41109314799392077,0.5211593091565107
32,2014,HBA,,,,,,,,,,,,,,,,,
32,2014,Alaton,,,,,,,,,,,,,,,,,
32,2014,Benth,,,,,,,,,,,,,,,,,
32,2014,XGB,,,,,,,,,,,,,,,,,
32,2014,RandomForest,,,,,,,,,,,,,,,,,
32,2014,SVM,1.825673376517464,1.8243570222677878,1.6589536950818915,1.4412292937361122,1.0987972495064322,0.8538061751588808,0.9112826221884965,0.9174151353986608,0.7948001155578523,0.5601615989649126,0.6042629402335764,0.7776468742192424,0.7877293822013653,0.997063239749083,1.1987321733294138,1.5229354675552322,1.9661225004154157
32,2014,KNN,1.8491289857924336,1.7609340782174838,1.5687362953263557,1.3655295253271655,1.0368913707912732,0.8160316476214631,0.8770386691190537,0.883659463581868,0.7482589109832503,0.5513107389874126,0.5858531406009788,0.7563433383118147,0.7755280592069466,0.9761359938772373,1.176469882141363,1.4782020196404513,1.8956786129804992
32,2014,LSTM,0.3082315936700943,0.25359729825178035,0.24344233065621193,0.21835225380476217,0.17442940043602592,0.14947783228068418,0.1583773487473335,0.1623164970876865,0.13697605475368357,0.11957105842835958,0.09554746519706903,0.14711216521530113,0.15539654316357412,0.18216286963659012,0.224985798857624,0.31222073112047094,0.5833770840710996
32,2014,FeedForwardNN,0.3301716309270196,0.279805671439482,0.2885013764496247,0.25608513063046556,0.18884560122945443,0.15467576142500084,0.1771053193647558,0.17902098781823658,0.1347623709325452,0.11372003210010168,0.10394240365743833,0.15692179840140213,0.17412355363428714,0.23063152000429046,0.2794945121864197,0.37013264833942616,0.6094560285965984
32,2015,HBA,,,,,,,,,,,,,,,,,
32,2015,Alaton,,,,,,,,,,,,,,,,,
32,2015,Benth,,,,,,,,,,,,,,,,,
32,2015,XGB,0.5962444578332398,0.5655979174009946,0.4052409211223165,0.32005124080805875,0.226460569194001,0.18442828458884727,0.21348814555926937,0.21730190216336204,0.1565573083250952,0.14053336354185442,0.1273583565823958,0.19333620724412748,0.2102106403298958,0.29483889232539956,0.33454343314637597,0.4129140403158963,0.47382994804842593
32,2015,RandomForest,,,,,,,,,,,,,,,,,
32,2015,SVM,2.1510629643367474,2.222857788948154,1.8461062848194787,1.4965739637562046,1.0682622657689678,0.8243364281602396,0.8941776590194427,0.9024699766678376,0.7641246309979619,0.5696011577903793,0.5991235345944337,0.7832336481869789,0.8025841016904852,1.0002802987492736,1.184478014970595,1.374802963411438,1.5510321261418076
32,2015,KNN,2.3277601324664348,2.3221047026790282,1.9080220180703318,1.5430941948764405,1.0721800945669107,0.8113878064864056,0.8816573065141614,0.8893014749398983,0.7453652326784231,0.5390386586231756,0.5755592331391105,0.7603937626465118,0.778113250671678,0.9864786748505466,1.1684373003804243,1.3493367141583792,1.498863588244347
32,2015,LSTM,0.5937050322854729,0.5696416901358198,0.4090479607489619,0.3237823268959234,0.24611797889603035,0.18580190172075706,0.19442356880905717,0.19326824520942612,0.18241222542823174,0.12281295238469539,0.1452146817032678,0.1656948835539631,0.15789882488975107,0.19801697192026135,0.2247004555159397,0.2432173555721332,0.19064142379535765
32,2015,FeedForwardNN,0.5728805705965004,0.46644614564102843,0.3967749050385871,0.3396003215846899,0.23995867209401045,0.18433746689391817,0.21028274119081114,0.2130863902391286,0.17864339934860735,0.12625144007592118,0.1310659346946181,0.19010260056495745,0.19426100323582082,0.2511197067749934,0.3200021405576255,0.3666854005844283,0.40089914627089235
32,2016,HBA,,,,,,,,,,,,,,,,,
32,2016,Alaton,,,,,,,,,,,,,,,,,
32,2016,Benth,,,,,,,,,,,,,,,,,
32,2016,XGB,0.506882671272486,0.4952431900095803,0.39053636383570306,0.3573346419571508,0.2479015891297018,0.17822670683998898,0.19354001522669145,0.19837774007813203,0.18039371446929414,0.10851055611260192,0.10828008715648377,0.16816531609016314,0.16632340740804508,0.22387719492827168,0.30812533468166586,0.426713176357463,0.4352411245949366
32,2016,RandomForest,,,,,,,,,,,,,,,,,
32,2016,SVM,1.7713090578829913,1.885000135929767,1.758481096495095,1.515111438090616,1.0934507378846923,0.8526070417042554,0.906847162255722,0.9106601976835059,0.7786972972389998,0.6116206937856536,0.6039707778610673,0.7766804951637296,0.7932010741046047,0.9961637842075066,1.215341511619774,1.511659492098387,1.8102919377079882
32,2016,KNN,1.9318538780392156,1.8655077350073004,1.7161820395437088,1.472309848221496,1.045467933513777,0.8075801655289032,0.8656134778594656,0.8709906252338031,0.7280244216060813,0.5695514966023423,0.5550589104572531,0.7383264123071903,0.7589184647982176,0.9642091593092117,1.2047480107122006,1.5686788324481207,1.9235960367668508
32,2016,LSTM,0.4654116046136615,0.45211589998121887,0.36644035301136857,0.33584797022737195,0.23886105716494802,0.17455675474378954,0.19569597233681343,0.1996732346302119,0.17847881776354307,0.11021436487979017,0.12396129505501023,0.17292163856571305,0.1736133027127748,0.22669900686185604,0.33570772186666376,0.4262030919231519,0.45731982540613514
32,2016,FeedForwardNN,0.3712169757220404,0.4244294697316064,0.3429998216580513,0.3312554359149431,0.23856999340000762,0.17703823194603996,0.19943090937132915,0.20306103626629746,0.18914420805850843,0.115470025225441,0.112471442252309,0.18047337065966837,0.18174708857583852,0.24504619462403793,0.3454879084020714,0.4827257278254125,0.5607320051444538
32,2017,HBA,,,,,,,,,,,,,,,,,
32,2017,Alaton,,,,,,,,,,,,,,,,,
32,2017,Benth,,,,,,,,,,,,,,,,,
32,2017,XGB,1.1909885191504892,0.614570210945661,0.4334743396615368,0.36672391420636263,0.25627483769113923,0.19219674348656818,0.20168236728565345,0.20348959830409113,0.1772839481126957,0.11571438595777839,0.1332678605837996,0.16822417108948898,0.16716924098710545,0.22390602428497094,0.26131437676530844,0.34455860957467455,0.4149122421155272
32,2017,RandomForest,,,,,,,,,,,,,,,,,
32,2017,SVM,2.645743211627979,2.079259418588708,1.7151413237462476,1.5024801474602083,1.0961448856077167,0.855126676941718,0.9214365346645579,0.9292634692037405,0.820212511358613,0.5674520662191908,0.6493829228546818,0.8028888127662905,0.8093590695635255,1.0282777842369661,1.2673098926574025,1.633224938174695,1.9697476293502119
32,2017,KNN,2.5494834821386196,1.974349466492875,1.5945155537111297,1.3762408332525848,1.003787286842458,0.7882304205837305,0.8468239822073383,0.853272420071469,0.7404561217984175,0.53094596920238,0.59433709377583,0.7343427252881414,0.7455694769684549,0.9494189257879307,1.1472600560024122,1.472122461343442,1.7887889866351334
32,2017,LSTM,1.2578781674512278,0.6098883063332278,0.3645444269706279,0.361735459162657,0.24535511496198595,0.1987522926006188,0.21535421546804143,0.21754198848563025,0.19222364631159375,0.14312807708769074,0.13591287419913406,0.19647554292786124,0.1971462346396497,0.2561275037805033,0.31120494069573096,0.46285459477079266,0.5456524911579882
32,2017,FeedForwardNN,0.9544747843509086,0.5533765481052831,0.3614496977241226,0.3370210513961789,0.2343504119205516,0.17804607767967567,0.19524950316487494,0.197770531005669,0.17769288445139367,0.11084232770416579,0.11921904703787375,0.1733594244422503,0.1715185274209489,0.23448095187478024,0.2799826555288225,0.3914640102010337,0.5053335202246937
32,2018,HBA,,,,,,,,,,,,,,,,,
32,2018,Alaton,,,,,,,,,,,,,,,,,
32,2018,Benth,,,,,,,,,,,,,,,,,
32,2018,XGB,0.3450400477607756,0.6304758155948906,0.5335742819458278,0.39916859182690173,0.26408196445416166,0.19470121996307302,0.21948658511540425,0.22181040260840482,0.1675782543640901,0.12155156944514615,0.13422968580417885,0.18376757984744288,0.1918910486693124,0.26433278763553675,0.3369586805784439,0.4384384093659574,0.5470718702361056
32,2018,RandomForest,,,,,,,,,,,,,,,,,
32,2018,SVM,1.7330991790085692,1.940383620533003,1.7288105898922952,1.4104299923487633,1.0292705004792129,0.8216860365829338,0.8796388319001939,0.8860739448548277,0.7787690590524439,0.6028251538071026,0.622152368961571,0.7794420946436876,0.7925230183536219,0.9886265864320058,1.1806578445726947,1.4902157154205755,1.7087514942168778
32,2018,KNN,1.7716048194307106,1.947428203282335,1.737965970806313,1.3956120829560597,1.0169685399965396,0.7984370913699756,0.8534652338702134,0.8597594523888479,0.7587833431561716,0.568034560934998,0.6145747521340154,0.74851719387714,0.7547152930027033,0.9420502808257721,1.141025224596415,1.415296574489045,1.6353956604692603
32,2018,LSTM,0.34966907596171715,0.5912775123392702,0.5146414796041017,0.37845067539932514,0.2642727868110273,0.18588318953493865,0.21268087670479566,0.21475446546826057,0.1746171410775261,0.10323530665262924,0.11384705991908431,0.17812623722329113,0.184108470443357,0.2680330516290805,0.3310015538936391,0.43466351007679377,0.5298862498689263
32,2018,FeedForwardNN,0.5248348654531936,0.7021377496555362,0.5855944298430524,0.4120350584958586,0.27420599035888293,0.1907424266503088,0.2207933081227798,0.22317969956106057,0.16269951043739364,0.10274494894888246,0.11342383719364584,0.17941457269259323,0.1891732450707356,0.2849455572580548,0.3464346063028204,0.43494000013710266,0.5027022882227604
32,2019,HBA,,,,,,,,,,,,,,,,,
32,2019,Alaton,,,,,,,,,,,,,,,,,
32,2019,Benth,,,,,,,,,,,,,,,,,
32,2019,XGB,0.5913861553428149,0.4593134285054296,0.3445766402752148,0.3162645616518117,0.23443396134453817,0.17499714044746262,0.19005254905002295,0.19118717738231777,0.18017795701475672,0.11034466300442955,0.11153363669623341,0.16546800754188595,0.16366372230269824,0.21490397612385542,0.26789724763217077,0.380324227945835,0.43099472623860513
32,2019,RandomForest,,,,,,,,,,,,,,,,,
32,2019,SVM,1.983032116300771,1.8419792208523587,1.633403547163506,1.397020355271913,1.0350423291383464,0.8097075712176861,0.8706895771027667,0.8776283792431907,0.7402911105268984,0.5645994020101764,0.5890911112277477,0.752811753897721,0.7730443782612892,0.9795478333658515,1.1867514036177493,1.4983418750368687,1.7009753379112604
32,2019,KNN,2.333712617973349,1.878164527766589,1.5985534272651096,1.3837917930024612,1.016971073627337,0.7945269188421641,0.8496318049538161,0.8555927906412818,0.7304850810634946,0.5525630068676834,0.5844917582538443,0.733324470958507,0.7469431061639322,0.9356962207883457,1.1394849425337685,1.4335722357319256,1.6686530874791106
32,2019,LSTM,0.7358098407147685,0.4665163140791775,0.3264905278478719,0.30658165827913914,0.2285720320539403,0.18034800329340325,0.19086349286197252,0.1933010280867054,0.18033762933794126,0.12789225474231938,0.12025902262216491,0.17075001438909518,0.1701398958157812,0.20893514651725312,0.25794610714085936,0.36984682450099626,0.3719177904063415
32,2019,FeedForwardNN,0.6881054406310881,0.5803893251989637,0.4623821935001349,0.3833750851887069,0.2776549515027457,0.204896737172831,0.22387799974726963,0.22541541524005687,0.18665878054573545,0.12575389709889917,0.13499792989335704,0.18623774842921534,0.19200713538288255,0.2571371880450178,0.3156945452862315,0.4547855488295393,0.5533453298774632
32,2020,HBA,,,,,,,,,,,,,,,,,
32,2020,Alaton,,,,,,,,,,,,,,,,,
32,2020,Benth,,,,,,,,,,,,,,,,,
32,2020,XGB,0.4497607686524298,0.3921796749198816,0.339238574824619,0.30083790887367284,0.22942943726763895,0.18698132991059527,0.19852324146470918,0.19909519205944398,0.17515447634539838,0.13805703582391354,0.13690591349027742,0.17461995225957372,0.1794398053951733,0.21689867133074336,0.2593987990884803,0.3148714059875878,0.4207150664220524
32,2020,RandomForest,,,,,,,,,,,,,,,,,
32,2020,SVM,1.893854115804394,1.733464761605145,1.5890957862402941,1.3660894659571634,1.0424636370298312,0.8246109827609782,0.8793324856248459,0.8853456052153438,0.7722817633051305,0.5735211700783178,0.5946972175455872,0.7642861790100665,0.7756553204493533,0.9752787180582413,1.1724792426367534,1.4343134463488938,1.7251112135650073
32,2020,KNN,1.87865471221449,1.7242532186464867,1.587558115933234,1.3521650691190623,1.0148784951155314,0.7992642866839141,0.8515430385353688,0.8572222015355727,0.7318222328375784,0.5507544331385803,0.5757657163437372,0.7323411062828675,0.745802774947533,0.9354839069615288,1.131673583267609,1.384182068593101,1.7040033474950862
32,2020,LSTM,0.41850407354819613,0.319595378429363,0.3373914775360831,0.2865882136178338,0.22880948435124202,0.19361778543858063,0.2064182622877164,0.20837060756187714,0.17514105959097823,0.15305698934628312,0.15082437480483857,0.18452007697482195,0.1941444271025321,0.22615549505704222,0.2749759650646982,0.30933066277541477,0.44758004303936694
32,2020,FeedForwardNN,0.3760894369667279,0.29903855899684734,0.2930432861392782,0.27813273291183477,0.2245063518868121,0.1847450560830258,0.19382931186694066,0.1961639743963984,0.19063085198724733,0.138917492728798,0.1442966190148203,0.17760021365294104,0.1776987145638113,0.2093178053726324,0.25015975873035246,0.2979683673554332,0.4393740511582851
32,2021,HBA,,,,,,,,,,,,,,,,,
32,2021,Alaton,,,,,,,,,,,,,,,,,
32,2021,Benth,,,,,,,,,,,,,,,,,
32,2021,XGB,0.6219797065129349,0.6364502439392273,0.4792448839484182,0.4751844029943665,0.30926996113058675,0.19912857381917753,0.19709103237772918,0.2025180140783115,0.22404821446930842,0.08729397212282546,0.11091281683199289,0.15734393944008238,0.13370050722577267,0.17761093157815847,0.22537898586113114,0.3136625272299515,0.41346869944669506
32,2021,RandomForest,,,,,,,,,,,,,,,,,
32,2021,SVM,2.286339958379716,1.7283942827534435,1.5901228623529629,1.4037900670600496,1.0083754488027676,0.780977123038959,0.8501355785198149,0.8588481886595507,0.7166998893935551,0.5500829804374116,0.5708397619074667,0.7414253047631402,0.7674893005992744,0.9787927539388402,1.1974868839376733,1.4788180966826616,1.707954290960822
32,2021,KNN,2.396335273638941,1.790249929915319,1.5901947631812203,1.4069749156711233,0.9927067929522391,0.7609323728897864,0.8191274164363191,0.8271535391809457,0.6931392591779337,0.5255948618613382,0.5414883374848243,0.7051359334713417,0.7250082120147794,0.9218850063510212,1.1201962463736244,1.4053257623326931,1.5999440421381357
32,2021,LSTM,0.737142671884418,0.6682649122472826,0.5033134629085039,0.47751325319142895,0.30814620043395086,0.20965797179221102,0.2175594996400824,0.22013151989459012,0.21029356003588898,0.10965567392041659,0.12981079955226082,0.17448728582473647,0.163677268940322,0.1978203976202273,0.2670314537057946,0.35683670077639756,0.3971968213492648
32,2021,FeedForwardNN,0.8191876801894806,0.7169769391441977,0.5331445405865801,0.48199668857840516,0.30118818388555463,0.19461807911466983,0.19908150085781617,0.2027604434275859,0.18489028805751107,0.08640966163674835,0.10947782002573177,0.1499346770166527,0.13975045773304207,0.18632605614822859,0.24465285534164435,0.30635595993316117,0.4026603416111065
32,2022,HBA,,,,,,,,,,,,,,,,,
32,2022,Alaton,,,,,,,,,,,,,,,,,
32,2022,Benth,,,,,,,,,,,,,,,,,
32,2022,XGB,0.36336014005838846,0.31288081823212643,0.2859338019632962,0.26448743572858957,0.1913030203499861,0.1577232132591928,0.19119533422658694,0.19483213560842505,0.1456280029110785,0.12141222069538621,0.11926843811122566,0.17588247327998954,0.19964654805304066,0.27621254829324166,0.3472602322678273,0.4608635372522041,0.975741215288371
32,2022,RandomForest,,,,,,,,,,,,,,,,,
32,2022,SVM,2.045581622040854,1.8845058741695846,1.667046063988923,1.473351068786289,1.0949513014440937,0.8692017369880137,0.9254272378809004,0.9323567224300581,0.8188208731578763,0.6250910208637764,0.6436272245137195,0.8148845635703756,0.8264741362542526,1.0145523887236203,1.2093277059632679,1.5179872294138868,1.8851424797882697
32,2022,KNN,2.115956825488466,1.8266415354322865,1.5842072300279688,1.3596570984797869,1.0015161619073571,0.7903842431544463,0.839466052138248,0.8462448773114408,0.7202712620537424,0.5620800866984346,0.5835684508516724,0.7291880525524714,0.7459423138216178,0.9195411997931702,1.0927892997543995,1.354896209359068,1.678008035260688
32,2022,LSTM,0.5118647825824042,0.35306064761565903,0.28177524989510505,0.26531369961243223,0.19729348464801366,0.15929189356136317,0.19120135874365182,0.19261306788485635,0.15651704768801433,0.11819947490543492,0.12953438240224466,0.17299590477594115,0.1875462614213649,0.2737362240866394,0.32283554835812395,0.4472540476021282,0.9748825011893522
32,2022,FeedForwardNN,0.40166763699642427,0.43420796599930045,0.36576193527661927,0.3183210882385929,0.22983642756548342,0.17862257703022283,0.2104406504951997,0.21308409174433535,0.164229868798296,0.12324329087406105,0.13110302087923892,0.18536731492729505,0.20047207013945903,0.2962599447099943,0.3575792235105466,0.47739309396683316,1.0947809377827358
32,2023,HBA,,,,,,,,,,,,,,,,,
32,2023,Alaton,,,,,,,,,,,,,,,,,
32,2023,Benth,,,,,,,,,,,,,,,,,
32,2023,XGB,0.5957079481386244,0.48812645077959893,0.41375492519315477,0.34317097045637207,0.22506923743988372,0.17259602373370844,0.18790046369930874,0.19126036041797934,0.13346795218087418,0.1155548997370505,0.10542057776487418,0.15530262309329929,0.17186634628953137,0.231342877983031,0.26626951429968115,0.33675717324522186,0.45898052486941604
32,2023,RandomForest,,,,,,,,,,,,,,,,,
32,2023,SVM,1.6319869427233076,1.7026217725809587,1.5528851069992546,1.370964852449914,1.0138402654962766,0.7992664854004904,0.8637570851708506,0.8706793481319276,0.752150039375478,0.5660135791574911,0.5826503965015525,0.7621576967731268,0.7804280548114744,0.977565024931145,1.1561138857833697,1.4195515966521404,1.6266229702588484
32,2023,KNN,1.8645380323588359,1.7990193745734562,1.5877826828060249,1.380600391551278,1.0013517725456182,0.7869323632437998,0.8426883280692246,0.8494149031902364,0.7166570204682563,0.5538472661166949,0.5668639234305509,0.7337012752834008,0.7534355916625862,0.9320534368911984,1.1059813109595096,1.339720299028813,1.497732313609436
32,2023,LSTM,0.503949017966636,0.42200996443520367,0.3780240030395701,0.33464409835216036,0.2175024503330654,0.17361350263346137,0.18514380420684814,0.18623447872958693,0.13957401434636316,0.12590392414577428,0.12492310477377828,0.15482701709390642,0.16616817083121108,0.19287287405863662,0.24411716068097822,0.32107500563592023,0.35544263362949075
32,2023,FeedForwardNN,0.38478453995238654,0.3643969565982949,0.33929942954094006,0.30304454563341027,0.20586831949552248,0.16176512482072383,0.18579394560934423,0.18878939523252672,0.14109148708585445,0.11382264868079049,0.11757310738868326,0.16470309034303882,0.17839410618180707,0.2320564862642787,0.29960092879060013,0.37971506067401367,0.5378681001996787
32,2024,HBA,,,,,,,,,,,,,,,,,
32,2024,Alaton,,,,,,,,,,,,,,,,,
32,2024,Benth,,,,,,,,,,,,,,,,,
32,2024,XGB,0.8426181559180428,0.5270939850190912,0.3920841869879587,0.36110379928579056,0.24578552313009713,0.17939036337241557,0.18737206715781032,0.188797120752054,0.16411921030882565,0.10286423886260583,0.10454651589336027,0.15025052937055958,0.14681562944009308,0.1949690916638149,0.2294376807027052,0.27414607219176396,0.34000877014802544
32,2024,RandomForest,,,,,,,,,,,,,,,,,
32,2024,SVM,1.6251461908462221,1.547989333132917,1.4326692219523005,1.289539326581036,0.9900434374143072,0.7843146734331997,0.8385532826668577,0.843851137690513,0.7429624673655296,0.5471946022544261,0.5666332295125046,0.7307178340730185,0.74200535358001,0.9176447613015216,1.1214774774026761,1.4048799718742941,1.6418084091500111
32,2024,KNN,1.8601998254769374,1.6266238357003178,1.4661035821082,1.2924910258120985,0.9818571561114954,0.7750488055435144,0.829069497204773,0.8354587706829802,0.7115428616046667,0.5366844180942816,0.548423919697207,0.7156625058330947,0.7339828463484256,0.924753273164073,1.1171548970070995,1.3909385951787823,1.6436826728254799
32,2024,LSTM,0.8814961498457428,0.47545604422422966,0.3734322032959146,0.3481207110413801,0.23969401492001619,0.17834212178420894,0.18611271421304273,0.18816221655873083,0.16503916544943203,0.10762879523814031,0.10710157568254397,0.15497769017538232,0.14959449039523776,0.20023644902372353,0.22602047882241239,0.2818158136092385,0.33091058704688003
32,2024,FeedForwardNN,0.7920988624084464,0.4482968170989994,0.3461943355509879,0.33325973883991633,0.2300531440561873,0.17242429899595832,0.18729383949725972,0.18836438360435628,0.16522122675812717,0.10600210514130179,0.10405415387702548,0.15958942912771268,0.15715863354496415,0.20952051383407214,0.2552145520563726,0.31567742493807516,0.4232630805620464
44,2010,HBA,,,,,,,,,,,,,,,,,
44,2010,Alaton,,,,,,,,,,,,,,,,,
44,2010,Benth,,,,,,,,,,,,,,,,,
44,2010,XGB,,,,,,,,,,,,,,,,,
44,2010,RandomForest,,,,,,,,,,,,,,,,,
44,2010,SVM,,,,,,,,,,,,,,,,,
44,2010,KNN,,,,,,,,,,,,,,,,,
44,2010,LSTM,,,,,,,,,,,,,,,,,
44,2010,FeedForwardNN,,,,,,,,,,,,,,,,,
44,2011,HBA,,,,,,,,,,,,,,,,,
44,2011,Alaton,,,,,,,,,,,,,,,,,
44,2011,Benth,,,,,,,,,,,,,,,,,
44,2011,XGB,,,,,,,,,,,,,,,,,
44,2011,RandomForest,,,,,,,,,,,,,,,,,
44,2011,SVM,2.9410008321249865,2.6467646617614053,2.072416816406518,1.5815884481664806,1.0926521980313237,0.8285717392665044,0.9269871687500665,0.938410718681408,0.7428605704142844,0.5157814034422643,0.5169181221526586,0.7850198509227008,0.8317315259754372,1.1509802601711314,1.4893751769728056,1.9592323005115626,2.529098389279736
44,2011,KNN,2.9838269802982675,2.703315790820464,2.1371321892259756,1.6421190516043422,1.142908464903517,0.8745110177516674,0.9690796570363504,0.9793852378477125,0.7879547053740515,0.556607421167262,0.5684811620061708,0.8223937744880756,0.8636240597332068,1.1733897030618714,1.5076713096869807,1.960400030542004,2.4280950249951756
44,2011,LSTM,0.9583725851174146,0.7458861978711483,0.4913431051056635,0.3498787739991183,0.24755361555497726,0.1990027675575309,0.2119082224030189,0.2124800595798828,0.16051687147732366,0.14149667217772394,0.1328483520488447,0.17574957251953927,0.18450069192389196,0.23443186148196002,0.2921562330358329,0.34969913443855727,0.3986612256196469
44,2011,FeedForwardNN,1.0954377319503512,0.7927592968638141,0.5423703089548847,0.3677233157087945,0.2636737073624647,0.21119127424484901,0.22290347860973295,0.22263744604879,0.16417456639122108,0.14902840934937522,0.14287518686869852,0.18124748091710507,0.18973647837935562,0.2381630452596615,0.28932975335740924,0.34572952011334374,0.34581742687196193
44,2012,HBA,,,,,,,,,,,,,,,,,
44,2012,Alaton,,,,,,,,,,,,,,,,,
44,2012,Benth,,,,,,,,,,,,,,,,,
44,2012,XGB,,,,,,,,,,,,,,,,,
44,2012,RandomForest,,,,,,,,,,,,,,,,,
44,2012,SVM,2.6532048027944795,1.7944399827319293,1.5792091433281292,1.3464539332317946,0.952463587098104,0.7484340623260777,0.8417976847262383,0.8534575914615475,0.663292686431646,0.5238072004464023,0.5270846765879589,0.7350870350404345,0.7896368730375025,1.0820389193524516,1.4096386122426876,1.8911702339354364,2.2692829326043906
44,2012,KNN,2.8549327032177785,1.9250540030801981,1.7011606185113852,1.4941496914761472,1.0617862172436636,0.8234165504300895,0.9195417392257916,0.929844042785346,0.7667885588800399,0.5609828154916536,0.5653672014736394,0.802538981156466,0.8419555313507077,1.1582179410927012,1.4874387454203595,1.9866351771026132,2.3234546846684347
44,2012,LSTM,0.5245651627452911,0.7245184653516697,0.4796099666947661,0.43802055514244986,0.28526132775109836,0.2106745234038442,0.23631906842891678,0.23798188759697608,0.1955918112974159,0.12855797768881855,0.12850853096837814,0.19913231426876588,0.20673169183569087,0.28984928082398065,0.3825830173166762,0.49781952250505596,0.7087481187558071
44,2012,FeedForwardNN,0.7277658647673813,0.8032889144876078,0.570057662242199,0.4599851717900731,0.29822979041754516,0.20697984095740918,0.23724131282795743,0.2407210702319459,0.17281253019060144,0.10651796017416462,0.11267822163582512,0.18928215132998788,0.2011395337506629,0.29863348205339457,0.4232726305889061,0.5178129246026515,0.8018500303695433
44,2013,HBA,,,,,,,,,,,,,,,,,
44,2013,Alaton,,,,,,,,,,,,,,,,,
44,2013,Benth,,,,,,,,,,,,,,,,,
44,2013,XGB,,,,,,,,,,,,,,,,,
44,2013,RandomForest,,,,,,,,,,,,,,,,,
44,2013,SVM,2.578908068783831,2.8768203236994507,2.281158469546655,1.6091118320471463,0.9782557635031255,0.7259831697242952,0.8305944830579798,0.8410741786496576,0.627002579863965,0.5109525481815376,0.4998428720782705,0.7156357389078527,0.7718358600825797,1.065928990417511,1.3919686776156877,2.0690046603057692,2.6243255646787667
