region,year,model,30,60,90,120,180,270,360,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
24,2024,HBA,,,,,,,,,,,,,,,,,
24,2024,Alaton,,,,,,,,,,,,,,,,,
24,2024,Benth,,,,,,,,,,,,,,,,,
24,2024,XGB,4.079485426563197,3.3178514386970464,2.884956194696345,3.0728665183496493,2.645992557116126,2.473722399685998,2.4244181405751517,2.432641262190276,2.4070289195359065,2.1291820848257426,2.0033107347518335,2.2523182271861395,2.2374874648483973,2.288757695000275,2.249975293582671,2.286945414599239,2.200320598895758
24,2024,RandomForest,,,,,,,,,,,,,,,,,
24,2024,SVM,8.833370234311447,10.355582290033244,10.414584781836536,10.308843303297273,9.748855843755173,9.40600402146876,9.4573924401446,9.409721705486595,9.083126905673813,8.720300376895937,9.001466730153961,8.994102684446899,9.121429225668903,8.893954063630815,9.619607921452634,9.320526286976122,9.32723245147832
24,2024,KNN,11.47103035745035,12.738232265893172,12.707265975713428,12.466698701767054,12.03689361225967,11.740540650618833,11.83141657902206,11.794321021819378,11.366521248805915,11.147834727337159,11.291388379809923,11.418509399673662,11.609870898276284,11.549599203735033,12.168665938415854,11.724663848824443,11.810823305784508
24,2024,LSTM,3.9122667179174813,3.0293002334450274,2.850080837373702,3.048705897570168,2.6035565759369517,2.4461487651013996,2.384922314368038,2.3995480969849083,2.3570323145002012,2.1313331434302953,1.9925097451146279,2.2433643804327033,2.209456508010772,2.143949713714745,2.2048109901323607,2.41807982194891,2.224680138694926
24,2024,FeedForwardNN,4.385750305094624,3.1843905281966025,2.82444416005445,3.1395920817580225,2.637461170211907,2.4624967056371427,2.425422356081356,2.436282840419274,2.450478180369364,2.1125677764876136,1.9429613613962804,2.272280718475313,2.2518942796171197,2.283840691422863,2.3756517640038726,2.6273545315084146,2.5873583706930563
27,2010,HBA,,,,,,,,,,,,,,,,,
27,2010,Alaton,,,,,,,,,,,,,,,,,
27,2010,Benth,,,,,,,,,,,,,,,,,
27,2010,XGB,,,,,,,,,,,,,,,,,
27,2010,RandomForest,,,,,,,,,,,,,,,,,
27,2010,SVM,,,,,,,,,,,,,,,,,
27,2010,KNN,,,,,,,,,,,,,,,,,
27,2010,LSTM,,,,,,,,,,,,,,,,,
27,2010,FeedForwardNN,,,,,,,,,,,,,,,,,
27,2011,HBA,,,,,,,,,,,,,,,,,
27,2011,Alaton,,,,,,,,,,,,,,,,,
27,2011,Benth,,,,,,,,,,,,,,,,,
27,2011,XGB,,,,,,,,,,,,,,,,,
27,2011,RandomForest,,,,,,,,,,,,,,,,,
27,2011,SVM,8.603310748632998,8.557551170892488,8.872076412138854,9.27042262077293,9.09008156646979,8.33158835576396,8.62483720062345,8.63720257217111,9.308086720800725,6.814601934352298,6.632415927884531,8.501996474494115,8.289127723265162,9.288626854803844,9.383885571846701,9.885197885968122,10.420468080517004
27,2011,KNN,11.30151731870697,10.860594885035768,11.142624522971667,11.602323988747491,11.486258005718241,10.799254216968887,11.161409257047904,11.169022268993153,11.829891488464815,9.42524663947018,9.296382418419707,11.118181605122818,10.954782238603013,11.941972954289083,12.09590058456443,12.605972144885339,12.91141601473875
27,2011,LSTM,3.633590101189088,2.794845946179983,2.518368513201921,2.495772428583395,2.4754860153888716,2.513056894498697,2.4230238732857408,2.41608134114525,2.4326035175758216,2.5881986527183494,2.390769533918787,2.375911612919709,2.354098927477395,2.1848949779879137,2.1551412500228238,1.9583645889380163,1.899660057278995
27,2011,FeedForwardNN,4.216435074943315,2.988735465906983,2.6156827514739627,2.573262038022824,2.606915736563192,2.6376872398341487,2.6814811828758414,2.7059608214908555,2.5981487216524215,2.699230246376061,2.351172887490122,2.7441614921229354,2.840680532666099,2.765367951665756,2.819668166575554,3.2134276033454845,3.812053173359464
27,2012,HBA,,,,,,,,,,,,,,,,,
27,2012,Alaton,,,,,,,,,,,,,,,,,
27,2012,Benth,,,,,,,,,,,,,,,,,
27,2012,XGB,,,,,,,,,,,,,,,,,
27,2012,RandomForest,,,,,,,,,,,,,,,,,
27,2012,SVM,8.347710251812229,6.6395944324862475,7.820470621115868,7.432854327312067,7.5837222315425565,7.588409432670471,7.727377974743096,7.798026006447786,7.346973841969245,7.5977838349263,7.513999012322326,7.782513493792984,8.029327503649716,8.210308531389757,8.534454459141852,8.590071858022684,9.21342018896347
27,2012,KNN,12.19994898142213,8.891060978961885,10.145890530249257,9.915740086178717,10.080911771285656,9.983836011147973,10.136523729029914,10.206606650874626,10.015933012322057,9.789684490872615,9.71364646188672,10.209231633810646,10.357116834353487,10.618716136553667,10.970645394970532,11.008308293934778,11.642961386447897
27,2012,LSTM,2.773786030697161,3.935202072833256,3.587786557913114,3.310402305357271,2.995970608771135,2.718396322182344,2.816979598987084,2.8324239460968075,2.4041546596291563,2.1632477490047615,2.057079672387533,2.615534231230194,2.682886825036984,2.9177419996491665,3.1910931425797724,3.04388309986522,3.7447906881500126
27,2012,FeedForwardNN,3.2060093059355754,3.8154209511967965,4.467599554403577,3.808012610122417,3.6024849449658998,3.2769179769417525,3.3347827698261945,3.3866331825312965,2.7373703355282224,2.625784040893458,2.748657795660762,3.048315524338148,3.186078633236394,3.472772307201414,3.8578371207551636,3.5653148983277423,5.119635153742466
27,2013,HBA,,,,,,,,,,,,,,,,,
27,2013,Alaton,,,,,,,,,,,,,,,,,
27,2013,Benth,,,,,,,,,,,,,,,,,
27,2013,XGB,,,,,,,,,,,,,,,,,
27,2013,RandomForest,,,,,,,,,,,,,,,,,
27,2013,SVM,5.666478199311635,5.753706475983914,5.755019895514457,6.144080910408788,5.950755848302338,6.576960451578359,6.922621401544366,6.9465294843036425,6.14649180109022,7.8293696581304015,7.037666647793324,7.396366044198974,7.980194678499048,7.807809307901256,7.873227339564907,7.098048645987907,7.748866541548435
27,2013,KNN,9.921676113276995,9.043291854596886,8.932292844849348,9.132310053354137,8.805241131628552,9.301286769625904,9.622747476866268,9.658192467892949,8.678189418407756,10.293378045620605,9.493300138349536,9.946868823050972,10.548348578445506,10.428173064492597,10.570188180599756,9.818780673010927,10.485218441878963
27,2013,LSTM,2.598375844923851,2.9237986290678193,2.961484080314946,2.9462474907068334,2.987740137121993,2.7676004895727946,2.879335503913374,2.8569818634391693,3.0139961939290383,2.3273211944743992,2.8465359854876335,2.8396340488287444,2.744962141069555,3.0144964702241377,3.1763772476114407,3.1302420945773597,3.032957935179177
27,2013,FeedForwardNN,2.4582688729517703,2.628345764052506,2.972714189573851,2.899668778390598,2.8305267144805506,2.6267652896814524,2.8453599617922047,2.839647578566737,2.6883392393872505,2.219242440083256,2.5054921642036714,2.815113069196415,2.894997273956325,3.2738335546692574,3.4525362369686845,3.2079784066230133,3.7905857037999753
27,2014,HBA,,,,,,,,,,,,,,,,,
27,2014,Alaton,,,,,,,,,,,,,,,,,
27,2014,Benth,,,,,,,,,,,,,,,,,
27,2014,XGB,,,,,,,,,,,,,,,,,
27,2014,RandomForest,,,,,,,,,,,,,,,,,
27,2014,SVM,10.592341581156678,10.731730727596995,10.459983468919988,10.197630546753096,9.58014074226442,8.664190422093098,8.936977181719016,,8.700298015608853,6.83228978175045,7.786022299776189,,,,,,
27,2014,KNN,13.489099226957677,12.866885514603165,12.505315312081326,12.155336456214433,11.48652310841334,10.549162968431391,10.87067360250623,,10.467730904745357,8.674442688467492,9.575728374817212,,,,,,
27,2014,LSTM,2.287534476372289,1.7631100822834442,1.9056794169462323,2.027802184759276,2.1185457615541106,2.190730032930574,2.1509069226447064,,2.3314121061619892,2.3350985756835008,2.1338480668822593,,,,,,
27,2014,FeedForwardNN,2.0633879639224832,1.6336262988756047,1.906478009745322,2.108970541383304,2.119546899840787,2.084463084347448,2.123882783916562,,2.3326157899362516,2.014295453360771,2.0942709352650026,,,,,,
27,2015,HBA,,,,,,,,,,,,,,,,,
27,2015,Alaton,,,,,,,,,,,,,,,,,
27,2015,Benth,,,,,,,,,,,,,,,,,
27,2015,XGB,2.676017428971133,2.2191529707679667,1.9782065984801234,2.0744267908769416,2.1657902882001285,2.488956829582486,2.6769594482027164,2.6807482383298336,2.3533739779201333,3.135289912347202,2.9159920972420252,2.9247834446752528,3.075190308554538,3.0619380055161676,3.2809546788233117,3.713558392352162,3.6993693085511725
27,2015,RandomForest,,,,,,,,,,,,,,,,,
27,2015,SVM,8.205382260906207,7.457028722908693,7.743781669409809,7.921734103072854,8.141591304575563,8.365601262638807,8.497648340424176,8.533338387158636,8.539400939741316,8.813621178765292,9.264748919263607,8.848314911975944,8.741502862015693,8.325051961548557,9.20326136743927,10.504435487863706,11.314734355194402
27,2015,KNN,10.896008639931685,9.726091957216113,9.940882670045083,10.058121582989985,10.175808234026452,10.340638630908643,10.51617654385483,10.555994023831273,10.41073379800782,10.670299424673024,11.201422821278143,10.812016213503753,10.756561877486742,10.404104683027557,11.35890795457537,12.566409168709862,13.323989181522046
27,2015,LSTM,2.679385644386345,2.0855445757544557,1.8992861784106725,1.9741348311957434,2.2663758775607006,2.4298617350043052,2.4669031077468553,2.4530799217278814,2.6334655767107296,2.756833449891513,3.0064011837687383,2.634927052422707,2.576159735169054,2.440402267455164,2.5582088242693493,2.7297881657059593,2.074397230719925
27,2015,FeedForwardNN,2.7238943793221515,2.2491777719708343,2.1248624030662127,2.203994766768962,2.352404041041294,2.5168122032518263,2.7055324911858802,2.708999020074539,2.579945679016374,2.8456285276728925,2.9837508088911093,2.9265600936065987,2.974579362907965,2.8344576102921963,3.391952963743177,3.621614480256979,3.4602811043465227
27,2016,HBA,,,,,,,,,,,,,,,,,
27,2016,Alaton,,,,,,,,,,,,,,,,,
27,2016,Benth,,,,,,,,,,,,,,,,,
27,2016,XGB,3.1837967867093946,3.042729287611974,2.6835278372056264,2.716817041412539,2.6494676791372767,2.534648416014851,2.5141740643696533,2.521828273068941,2.615407521068927,2.305009889769999,2.283875856293836,2.480727940313008,2.4146677178777103,2.4339042435058653,2.530551339977866,2.60246895654669,2.4195066355087462
27,2016,RandomForest,,,,,,,,,,,,,,,,,
27,2016,SVM,8.969048118382767,9.251786222529375,8.499989809062779,7.97039777106605,7.542301638569645,7.814655432277873,7.548901812565975,7.506153631756401,6.584613468076512,8.359363019694333,6.809527223093126,7.143146783268697,7.4958672379016456,7.230391255773114,6.470940167539891,6.366678945470347,5.914343382663037
27,2016,KNN,12.419488142955037,11.96517882826713,10.948751101267117,10.359754054320863,9.804005965237712,9.994227299477583,9.76937261585033,9.740254966979004,8.659260829208305,10.374669967957328,8.840804183792415,9.313215934167888,9.698590546405363,9.52376818592657,8.866670124378889,8.928915224785962,8.549170857187399
27,2016,LSTM,2.5793191967044615,2.6336271508332816,2.418831699867322,2.505126395542058,2.4753810611853995,2.397628773691093,2.3988933462303224,2.4041095255270273,2.5319304225034776,2.2421241987024803,2.3374080020969266,2.3959286661580976,2.349122380100472,2.3720488789507974,2.4886883384911034,2.3336352018171627,1.7825634955008336
27,2016,FeedForwardNN,2.505810351662673,2.803292293740276,2.4544381091475094,2.526981851787818,2.422978080428236,2.4806396393051897,2.4993308440872513,2.4941632167540804,2.391518051708962,2.5959627570590964,2.1915272245316846,2.494552513524034,2.591923217589222,2.5650639662003765,2.539849890820869,2.7897787576092536,2.6397298109389125
27,2017,HBA,,,,,,,,,,,,,,,,,
27,2017,Alaton,,,,,,,,,,,,,,,,,
27,2017,Benth,,,,,,,,,,,,,,,,,
27,2017,XGB,4.062947194212915,3.3339788876102547,3.164361844583078,3.086672275586555,3.068773466134942,2.94981620894956,2.8313559942543174,2.84665368289365,2.973185087686806,2.7119016945787964,2.884556746941875,2.7474341869714105,2.6209341438407,2.592963902223636,2.578536653864669,2.5487072273533524,2.3702011789007087
27,2017,RandomForest,,,,,,,,,,,,,,,,,
27,2017,SVM,4.209190290642777,7.316794283518135,8.477758091907551,8.111573719353563,8.560351808575275,8.142777370554018,8.140346393162616,8.179625989920497,8.642945525242999,7.307628494511502,9.080500923747579,8.043548853430789,7.886856329928775,7.693004949159105,8.238096113922216,7.786811914121657,8.588877022259107
27,2017,KNN,6.841768054452781,9.524460729389252,10.54891417514445,10.119886280470295,10.474679319990518,10.062463886297474,10.075918891281685,10.116782110702369,10.400444464836585,9.23803301891139,10.839767978406437,9.931650595387048,9.841487376061018,9.689587475732786,10.235284945138222,9.912239313901747,10.724222583110842
27,2017,LSTM,3.7094549164738337,2.9025620698654295,2.4501740308112105,2.617757583232275,2.658301648734299,2.7319030885583033,2.7870034115952365,2.797689119145581,2.866429266657388,2.879105968206312,2.87387896981396,2.950220302890183,2.891693475530465,2.8908103787519677,3.0252913059467605,3.144779214134562,2.9915637291036106
27,2017,FeedForwardNN,3.588906003144687,3.421147894454733,2.8117129866392485,2.702906414541465,2.8119209409720898,2.73266501296606,2.6548593353486063,2.6682519872178756,2.812128895304931,2.5741531569540013,2.950739004057607,2.653125641357434,2.508724837008057,2.394926731850782,2.4713427716638754,2.447253316868931,2.0449213798380526
27,2018,HBA,,,,,,,,,,,,,,,,,
27,2018,Alaton,,,,,,,,,,,,,,,,,
27,2018,Benth,,,,,,,,,,,,,,,,,
27,2018,XGB,4.384541621048234,3.9277952697233975,3.50937081896317,3.335469142212544,3.0179865684992366,2.938667492436153,2.984831107217543,2.9640560694250175,2.5266023180353034,2.7800293403099854,2.643880365396563,2.80538238752194,2.875585106397022,2.9171454322300834,3.1044418099124984,3.0716177302949754,3.677942885078184
27,2018,RandomForest,,,,,,,,,,,,,,,,,
27,2018,SVM,11.338368644298008,8.404690071108224,7.971831548523995,8.583820803447876,8.729070556741831,8.990968890085588,9.038024569301037,9.003286628523608,9.486309564959665,9.514765556773103,9.62531749850624,9.358428999199946,9.196109839002863,9.14581471396178,9.173717529737269,9.234743833274335,9.552835123968544
27,2018,KNN,15.221231369765679,11.292515225518025,10.64029579081294,11.119287854421742,11.117883855134917,11.337730885600081,11.332303629982981,11.306651135752904,11.595471919456893,11.777424946530399,11.876262180505773,11.540376082544261,11.415799938472619,11.290206604383568,11.351800047115258,11.346638217267891,11.730509035472974
27,2018,LSTM,2.0944832068410553,2.9082860937427415,2.9366843424710516,2.787324353522888,2.6258053254458438,2.5349566583578524,2.6545258304724038,2.6540436952528,2.3149263084206364,2.353259324181868,2.0876851468813156,2.5737951515076145,2.7118567339780757,2.8523118361757196,2.9668772101950767,3.002579770841288,3.549730692313246
27,2018,FeedForwardNN,2.5642629825089784,2.806524155096475,2.8371628891816107,2.908121591919338,2.6410792705746076,2.570890993882492,2.7966985867051988,2.7856946120415325,2.444995651967605,2.430514440498261,2.251983484314464,2.7842688183871678,2.9292290837837855,3.169265909827244,3.4481651811174103,3.613717867818323,3.7695458922314313
27,2019,HBA,,,,,,,,,,,,,,,,,
27,2019,Alaton,,,,,,,,,,,,,,,,,
27,2019,Benth,,,,,,,,,,,,,,,,,
27,2019,XGB,1.9725328098902901,2.247641167736586,2.181339501847656,2.327618886961761,2.4919515021909757,2.5073966456951693,2.642265038160026,2.6428490982396715,2.802563502534295,2.5382869327035564,2.6389117808706337,2.7828826044971797,2.751935769866773,2.9049114460334517,3.1235376482152075,3.294729046617875,3.9243118375423043
27,2019,RandomForest,,,,,,,,,,,,,,,,,
27,2019,SVM,6.052878298775915,8.067113703768225,8.537646122643652,8.279743628062288,8.01739463783168,8.314433927741502,8.557247558966635,8.556000070416586,7.4971431530197075,8.90851250756115,8.865704394041046,8.586864364924931,8.99191319518958,9.005377216585622,9.255487584216953,9.06139283032129,10.118210242731577
27,2019,KNN,9.35983557313403,10.712381461069702,10.914205914303686,10.56619062317768,10.18661304845137,10.371198730190113,10.624739073999079,10.620183641330994,9.459020182599053,10.740370093667591,10.792045087523109,10.546053376056113,10.96038393056207,11.04246569041542,11.332443564052674,11.020753148536633,12.039293520443064
27,2019,LSTM,2.9014960433738013,2.368487896738817,2.1957473827474394,2.355766431593822,2.482965265732349,2.53964882496731,2.5451881153433273,2.565432299571395,2.7701831487172583,2.653015943437233,2.6454632527589226,2.6744887437563767,2.651628015050314,2.6470404276134287,2.740201120565217,3.0740998716937913,3.330646033954201
27,2019,FeedForwardNN,2.8629841298249645,2.170386359434538,2.0780955222184767,2.2845486080767983,2.3488228067774237,2.524186868446283,2.643650550275185,2.643846805439374,2.6195500913363703,2.8749149917840024,2.766248208301785,2.8286158498757907,2.9238979435925576,3.0048501347289838,3.10315275947366,3.0176479244792676,3.8663743693953045
27,2020,HBA,,,,,,,,,,,,,,,,,
27,2020,Alaton,,,,,,,,,,,,,,,,,
27,2020,Benth,,,,,,,,,,,,,,,,,
27,2020,XGB,2.654023160575391,3.3050602402782263,2.991329879096014,3.031181972743393,2.768127006799321,2.7236759581615444,2.7263648555627134,2.7002464397421453,2.5449241345026277,2.6347738608859914,2.244981686525566,2.610878086912921,2.6763153587343576,2.7997787056461307,2.653799977457823,2.6990914268061705,2.465833841177085
27,2020,RandomForest,,,,,,,,,,,,,,,,,
27,2020,SVM,9.922826321233478,11.135276312888749,10.347380254096183,10.436289025508042,9.591350800472913,9.391169087177467,9.164497337379077,9.156690929461304,8.835321346849645,8.990805660586576,8.205113779461565,8.794846439112598,8.78894480082015,8.805192746972558,8.626628761077608,9.199712690198053,9.199714643123581
27,2020,KNN,11.98076777843221,12.792084225051644,11.984333945064916,12.054187845330679,11.209122970890766,11.043240701455538,10.87990824027769,10.883403800712156,10.433911996716615,10.71147616258509,10.045154937694111,10.563176370116501,10.608920961856844,10.613346116261116,10.597368418841468,11.243731219045435,11.504031278578095
27,2020,LSTM,2.1252610328319825,2.3493404733475125,2.588552612620747,2.5631062513597445,2.502578647575364,2.509164794368244,2.577944553954008,2.564178214692668,2.416604682529981,2.522337087954005,2.1981274794273946,2.5373720977039778,2.657108733292219,2.756622876737028,2.659391966720453,2.6027748877504817,2.313351377624163
27,2020,FeedForwardNN,2.2680165194786026,2.746185265361844,2.804554708071249,3.045718321366935,2.735127943468444,2.865335102478479,2.8147329948611324,2.787559676604225,2.6657011788656395,3.125749420498548,2.459960054531386,2.787346007976158,2.8884779823584172,2.867828883806193,2.599582908777346,2.882438309308589,2.6287635388901673
27,2021,HBA,,,,,,,,,,,,,,,,,
27,2021,Alaton,,,,,,,,,,,,,,,,,
27,2021,Benth,,,,,,,,,,,,,,,,,
27,2021,XGB,2.8254852235472967,3.7212387086979106,3.2380016885877945,3.231049024688453,3.0731722521196647,2.8280262101811005,2.693674838562952,2.742034414623404,2.9083428156515354,2.3377341263039715,2.5208266069962257,2.5712920782801842,2.418068639202633,2.365075759391458,2.5182991880046437,2.58971966818128,2.760546828622048
27,2021,RandomForest,,,,,,,,,,,,,,,,,
27,2021,SVM,7.106596524117105,8.464950930430264,8.269942238274304,7.722139442987346,7.6957684281728715,7.528704048551023,7.42672454753129,7.521546237881231,7.121594618071438,7.194575289307325,7.307164945350086,7.236917456191262,7.395785145687619,7.858218554589282,7.534354205345893,7.296130391591151,8.587361166271252
27,2021,KNN,10.08799384599603,10.875451531855218,10.320497216773148,9.669138280918455,9.38564738125079,9.213104466298448,9.094046056779218,9.190532631269834,8.450797545728433,8.868018636393762,8.664611683925939,8.784941012554889,9.040831031084384,9.541820281137687,9.144799985406275,9.002567306356182,10.334312580912608
27,2021,LSTM,3.746993038261699,3.977742534016758,3.4170711401882476,3.2663174801694668,3.00631394265968,2.7865166687912875,2.6706038269409422,2.708737735864813,2.5955567451311135,2.3469221210545017,2.423709826260281,2.472036942949618,2.4205870033907835,2.388107689104463,2.506724199664153,2.6084275389522698,2.7664130091210217
27,2021,FeedForwardNN,3.167258417997789,4.060945176741638,3.381137417431603,3.3145423934900493,2.9165382351666063,2.7782433714912265,2.630032707412231,2.700527824170553,2.45193905290161,2.501653644140466,2.1043259881002325,2.4654379220836327,2.5119913044439675,2.7281143336362903,2.5267490947043125,2.482358607617209,2.9836790581342303
27,2022,HBA,,,,,,,,,,,,,,,,,
27,2022,Alaton,,,,,,,,,,,,,,,,,
27,2022,Benth,,,,,,,,,,,,,,,,,
27,2022,XGB,2.59928819458268,2.3217952895555904,2.282381417843263,2.2696289167066523,2.494990296779002,2.4103747003209426,2.7206734855080077,2.7646026465422624,2.7075991757147406,2.241143507404824,2.7529379304452917,2.867728386888308,3.065610667966795,3.5110555671224177,3.7731514532721,3.5142168644485157,5.254914757209432
27,2022,RandomForest,,,,,,,,,,,,,,,,,
27,2022,SVM,7.253334047235038,8.497705896270372,8.977954009371258,8.87170472919214,9.598056297699763,9.71307601418378,9.941467602842858,10.002009062482848,10.218158586028268,9.94311544715181,10.943844816329557,10.473208357382015,10.455736452779583,10.215916985426933,11.065072939030207,10.059352026503884,9.563758150710312
27,2022,KNN,9.706026521946741,10.675550696456362,10.870195939125283,10.518704771404668,11.005785668913326,10.972626865100954,11.136313388959005,11.206111447862604,11.141375398701369,10.906309257476211,11.909005134076976,11.453823305561006,11.468213092106273,11.268881879954241,12.124659147937033,11.14729697279712,10.802421793945676
27,2022,LSTM,2.975656810058694,2.367392272866938,2.1073403802142243,2.319193148413613,2.4369364408529286,2.3325366669328225,2.644289179762851,2.648343761005828,2.766532501491633,2.1237371190926093,2.4457028446315303,2.741794608907646,2.8244088367643263,3.458639187619456,3.47926896754002,3.760042693628154,5.6378726815219435
27,2022,FeedForwardNN,2.073569515946558,2.5170497390606665,2.6577348946493378,2.535218004346489,2.7447088076899084,2.6283835507852817,2.968992915661416,3.009636383909355,2.831682720730479,2.3957330369760284,2.7126576394821953,3.1083756614820586,3.2730075348907577,3.8195785269201736,4.1785377162604895,3.6752017330029387,5.485632742676103
27,2023,HBA,,,,,,,,,,,,,,,,,
27,2023,Alaton,,,,,,,,,,,,,,,,,
27,2023,Benth,,,,,,,,,,,,,,,,,
27,2023,XGB,3.907492086451828,3.2988612560399475,3.165717725271548,2.8743390734124867,2.626345052598593,2.730529518470565,2.7670615833834082,2.7874089669156823,2.0869723799256383,2.9388984502145092,2.194928435184667,2.6625422855655447,3.0088198419735264,3.0825984831381903,2.8929166869871827,2.9460936330273797,3.7664864571450507
27,2023,RandomForest,,,,,,,,,,,,,,,,,
27,2023,SVM,8.58618741985509,8.790047918549885,9.067549549684568,8.654703683786916,8.97933303788167,9.180255660187045,9.392156079564309,9.428781868312196,8.891116526078772,9.582100904797798,8.94722447988168,9.60164157457027,9.911140626180513,10.410489128204302,9.981055229083623,9.738688319313187,10.593310304263817
27,2023,KNN,12.172172071409959,11.301532611352826,11.111000420172093,10.511380408620106,10.732640590213105,10.844447498805238,10.995636852579278,11.041930167244791,10.354280760254118,11.0680613159895,10.4632623027354,11.083761022757876,11.400953195536543,11.908547454213025,11.475703232626936,11.135592537266916,12.07265684113704
27,2023,LSTM,2.7775533515642716,2.6518287428984513,2.6640069470453063,2.6714321366836606,2.277680308851835,2.461007080676319,2.441688987496597,2.4369601684407987,1.8913536706583636,2.827660624325287,2.115438417033932,2.351797032999753,2.6045235800357243,2.33955486103718,2.4504815601203958,2.717858633104566,2.9754893034521372
27,2023,FeedForwardNN,2.9066252314178915,2.50063290545297,2.6191928126306507,2.4712434827528167,2.3216872830734734,2.588659449710016,2.597018081059806,2.639897623551873,2.024181753516295,3.1226037829831026,2.4568512499207222,2.650048103431163,2.9886204108684273,2.910000669306686,2.8860838615891433,3.2161210161151192,4.143603246321126
27,2024,HBA,,,,,,,,,,,,,,,,,
27,2024,Alaton,,,,,,,,,,,,,,,,,
27,2024,Benth,,,,,,,,,,,,,,,,,
27,2024,XGB,4.10228189554385,3.642665417582192,3.210059116727667,3.390787384800247,2.8947781218748396,2.671138481654104,2.606512980608266,2.630021928628058,2.579497127022013,2.223859201212631,1.9992329816338115,2.4357126691981,2.3584107311040383,2.4580608730600133,2.4877237510739145,2.2440865484799324,2.001813917872548
27,2024,RandomForest,,,,,,,,,,,,,,,,,
27,2024,SVM,8.303053271172116,10.299996563470351,10.492758380427867,10.141304365440526,9.604868337158187,9.279595384221796,9.221785326298097,9.14890744190633,8.716978293888511,8.629049478349016,8.661740516594618,8.647730884669619,8.785831756268529,8.374070065193932,8.932913526875573,8.263432260866828,8.042531404053287
27,2024,KNN,10.821246208953612,12.092144526436282,12.058966862229333,11.459572520193577,10.874928534088534,10.541511475697378,10.505851886929479,10.447226731103216,9.690890205947737,9.874677358915063,9.875233620350315,9.86836657513986,10.114869697991761,9.767887853155719,10.340214665099904,9.552790560151804,9.42811520071667
27,2024,LSTM,4.223328283141032,3.0094004707492683,2.672850845065099,2.969733324400113,2.616926768545004,2.5287238108880747,2.4742922147166744,2.499642158655191,2.5610026920249083,2.3523178955742163,1.9567128541307726,2.4519903687603857,2.357869045571594,2.51358720465172,2.3423834744239507,2.2982143196347464,2.0029492819283528
27,2024,FeedForwardNN,4.1221587642947615,3.2174375228608887,3.0482699394516675,3.3441338080170673,3.079489563913699,2.8967815364329885,3.0049931342699905,2.9985218348266915,3.1107091883757296,2.5313654814715676,2.4040952009501533,2.9567884764334007,2.966206331646398,3.040263451714954,3.3484883759033393,2.820355368507388,2.781672587306883
28,2010,HBA,,,,,,,,,,,,,,,,,
28,2010,Alaton,,,,,,,,,,,,,,,,,
28,2010,Benth,,,,,,,,,,,,,,,,,
28,2010,XGB,,,,,,,,,,,,,,,,,
28,2010,RandomForest,,,,,,,,,,,,,,,,,
28,2010,SVM,,,,,,,,,,,,,,,,,
28,2010,KNN,,,,,,,,,,,,,,,,,
28,2010,LSTM,,,,,,,,,,,,,,,,,
28,2010,FeedForwardNN,,,,,,,,,,,,,,,,,
28,2011,HBA,,,,,,,,,,,,,,,,,
28,2011,Alaton,,,,,,,,,,,,,,,,,
28,2011,Benth,,,,,,,,,,,,,,,,,
28,2011,XGB,,,,,,,,,,,,,,,,,
28,2011,RandomForest,,,,,,,,,,,,,,,,,
28,2011,SVM,7.548867188534616,8.084126904178438,8.347020881307714,9.043495268941095,9.046288769938357,8.545125205563108,8.67347160515994,8.681482764259172,9.745556658568999,7.542798076812613,7.726327078126757,8.746005082678622,8.382793282553987,8.939692525133816,8.799042720552963,8.946186317345505,9.026990787690274
28,2011,KNN,10.748137403115363,11.241852273687666,11.537485261028229,12.25532361277635,12.2455375663345,11.75589701807864,11.879669059328757,11.885680564072212,12.953589871640773,10.776615921566922,11.023782877086338,11.949797635075038,11.580219648957346,12.108560966790245,11.987332049488097,12.111105173234751,12.086386602675804
28,2011,LSTM,2.9993906815851306,2.4848985718462777,2.1414407811501235,2.167293670872969,2.048305820551417,1.9038316996570832,1.8502976907489372,1.8571919217366162,1.9551708599527102,1.614883457868416,1.543806092342212,1.760902787450356,1.6737498545069527,1.772172817670246,1.620008617114853,1.499720124697057,1.63481978508508
28,2011,FeedForwardNN,3.3487504109614705,2.591879628971468,2.216349088058189,2.1662011873972427,2.0513547003892376,1.8840069833966255,1.9103278746426258,1.9226742557512368,1.886360312720286,1.5493115494114014,1.5019957283507122,1.8276239173793603,1.7999151203209736,2.014326887898236,1.8930187658481088,1.7919403605960595,1.7511629793804058
28,2012,HBA,,,,,,,,,,,,,,,,,
28,2012,Alaton,,,,,,,,,,,,,,,,,
28,2012,Benth,,,,,,,,,,,,,,,,,
28,2012,XGB,,,,,,,,,,,,,,,,,
28,2012,RandomForest,,,,,,,,,,,,,,,,,
28,2012,SVM,7.679615727234609,6.303764476731461,7.1377688047321435,6.832406392325703,7.135657893594149,7.234888290711212,7.049547924231161,7.086718061222385,7.133546982456154,7.43334908494534,7.553858307383541,7.093775447968778,7.02236805433084,6.673452131449156,6.722908682707504,6.570297625823063,7.101954937917922
28,2012,KNN,12.175397372546229,9.85334665911436,10.799968940976514,10.607796023335792,10.922933587575283,10.952011356312035,10.793520062136768,10.835896990627347,11.045898234174054,11.01016689378554,11.2034760868214,10.863517512292772,10.730780525130921,10.458069102691203,10.563244590883293,10.43304334618464,10.988259337030108
