region,year,model,30,60,90,120,180,270,360,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
32,2011,FeedForwardNN,0.5351929267024854,0.21296612573180992,0.07203888197128173,0.05470966701994562,0.019961319468552834,0.018709212613377105,0.021941202960151226,0.0207105807370183,0.0013193115350038469,0.06628803709743235,0.052347111687104445,0.03372646092352737,0.04996674401842973,0.03997158500812276,0.05760852903984769,0.0022113766761730855,0.12320160613263682
32,2012,HBA,,,,,,,,,,,,,,,,,
32,2012,Alaton,,,,,,,,,,,,,,,,,
32,2012,Benth,,,,,,,,,,,,,,,,,
32,2012,XGB,,,,,,,,,,,,,,,,,
32,2012,RandomForest,,,,,,,,,,,,,,,,,
32,2012,SVM,1.7396709508558255,2.2873329528690163,1.7686914921340802,1.4795486296828386,1.0400825891262249,0.8123740947320437,0.8798282177899654,0.8883182141437811,0.7261782812439268,0.5768994354785321,0.5947491183782334,0.7619418196700122,0.7930200426087198,1.0026614369679994,1.2327692080814137,1.561513404970664,1.8555271849947022
32,2012,KNN,1.9636538026079609,2.458068090004781,1.8326807824556586,1.554455950972998,1.0721588314500408,0.8073286468231263,0.8698914200087757,0.8784576984376761,0.7445055243408638,0.533466234922427,0.5609701528176391,0.741008395692443,0.7542003304605134,0.9718599953920987,1.2005902798333898,1.5286571878119166,1.8055806826921459
32,2012,LSTM,0.13838701346733848,0.3643975415306367,0.05399988591089227,0.1024419271729085,0.0678150075447903,0.05225574561573336,0.06036812395224665,0.054388626133537045,0.07376693343657698,0.036165823670887,0.05135157438818916,0.053190429754442055,0.04623266237421905,0.06212315959656549,0.05831539794323673,0.0584880550496407,0.06896794777745724
32,2012,FeedForwardNN,0.2178015811756908,0.37114169936138003,0.02369791528301319,0.06498079032989595,0.07110566688691118,0.053701322830088764,0.04700594847653952,0.03802489490271698,0.09153020108357501,0.03570339088110871,0.05868623114875325,0.03961580669100524,0.01908486776657602,0.004078839760886168,0.031276713147832626,0.0584013591123041,0.2768319093748703
32,2013,HBA,,,,,,,,,,,,,,,,,
32,2013,Alaton,,,,,,,,,,,,,,,,,
32,2013,Benth,,,,,,,,,,,,,,,,,
32,2013,XGB,,,,,,,,,,,,,,,,,
32,2013,RandomForest,,,,,,,,,,,,,,,,,
32,2013,SVM,2.5002540460901144,2.7921745756448155,2.2678537907077807,1.6244098142783383,1.014787420173265,0.7592790129869564,0.8372616616648927,0.8448980318420435,0.6951608734925132,0.5511734562154358,0.5541520262025041,0.7344790881156542,0.7634778453461859,0.9668466756380517,1.1780872953830475,1.5158246477723114,1.7681629114432489
32,2013,KNN,3.371223520394995,3.0827407621546645,2.5216286686225953,1.750884246888856,1.0778633271285634,0.7912329490637758,0.8620379847468231,0.8710030475107732,0.7095941426940248,0.5577792828158789,0.5596775869339586,0.7429757913811872,0.7690164546604616,0.9726984609369654,1.1852497708070766,1.5316794779712182,1.7736559675301653
32,2013,LSTM,0.666234101058774,0.5100275868698504,0.4117135372724999,0.14155979261121684,0.10161205182725357,0.06325679656203931,0.058245127906265605,0.057584318255882706,0.022512756495310888,0.032017347966279086,0.05104984816582303,0.026976909960432015,0.03014958466924315,0.047669062796418596,0.04872146529588288,0.17245138002919191,0.07905505786005251
32,2013,FeedForwardNN,0.42972057461529206,0.33953818514439343,0.33591208186729826,0.36315517994478064,0.2103632589956116,0.12273253675378991,0.1314896214237418,0.134121237208483,0.17833882865582595,0.05135938530548002,0.06511433304289067,0.1198816730647041,0.09914815511588694,0.1360457542672263,0.1741024486231291,0.11577961354898761,0.4064390862916595
32,2014,HBA,,,,,,,,,,,,,,,,,
32,2014,Alaton,,,,,,,,,,,,,,,,,
32,2014,Benth,,,,,,,,,,,,,,,,,
32,2014,XGB,,,,,,,,,,,,,,,,,
32,2014,RandomForest,,,,,,,,,,,,,,,,,
32,2014,SVM,1.8256733765174644,1.8243570222677876,1.658953695081891,1.441229293736112,1.0987972495064322,0.8538061751588808,0.9112826221884966,0.9177326152371946,0.7948001155578523,0.5601615989649127,0.6042629402335763,0.7779698557005235,0.7882255208094578,0.9981914893787853,1.2009132450145448,1.5284234254584173,1.9855617223058688
32,2014,KNN,1.849128985792433,1.7609340782174836,1.5687362953263557,1.3655295253271655,1.0368913707912732,0.8160316476214631,0.8770386691190539,0.8839652619636388,0.7482589109832503,0.5513107389874126,0.5858531406009789,0.7566574717570373,0.7760165130091347,0.9772405628049897,1.1786104479870443,1.4835287788032754,1.914421350110525
32,2014,LSTM,0.07125253202684044,0.09792670538379987,0.09120065019627129,0.07053089290125814,0.06729316932047559,0.05726408007557084,0.05148177347039767,0.055686982453321356,0.05431856959288338,0.04524328434342227,0.011421517939540726,0.053676453920738595,0.047575171584859494,0.04290408170124145,0.06223124669454198,0.12022307347675586,0.20658346192805774
32,2014,FeedForwardNN,0.16623765310697847,0.18944365719650863,0.18917558619074185,0.16838065012469347,0.11982763424302985,0.08954964565571508,0.11545576021514818,0.11357323555523072,0.08219247213104026,0.05325866178862567,0.08803169295319326,0.09642780018355915,0.10911297563374693,0.17027434639802103,0.20612550246072525,0.26770435177293844,0.434769499072398
32,2015,HBA,,,,,,,,,,,,,,,,,
32,2015,Alaton,,,,,,,,,,,,,,,,,
32,2015,Benth,,,,,,,,,,,,,,,,,
32,2015,XGB,0.011505900649029911,0.16117518679015977,0.11055653625543674,0.062099691425000755,0.053561299507370555,0.045415398169576716,0.002799615625871008,0.008855095681101462,0.031308773854257725,0.0369120201113706,0.016529216791058125,0.026431788146498353,0.03942112115114823,0.08205464378952505,0.2031296604444635,0.3572637728633647,0.46895067210355085
32,2015,RandomForest,,,,,,,,,,,,,,,,,
32,2015,SVM,2.1607772947046597,2.2288673828144296,1.8488156122877268,1.4978820587126136,1.0687024910599356,0.8245099274255057,0.894322400129265,0.9026145061583488,0.7641246309979619,0.5696011577903795,0.5991235345944336,0.7832336481869792,0.8025841016904852,1.0002802987492736,1.184478014970595,1.3748029634114383,1.5510321261418076
32,2015,KNN,2.3382724379260784,2.3283826149446942,1.9108222124611358,1.5444429512910693,1.0726219343746293,0.8115585804367761,0.8818000209465123,0.8894438955105622,0.7453652326784231,0.5390386586231756,0.5755592331391106,0.7603937626465119,0.7781132506716781,0.9864786748505466,1.1684373003804243,1.349336714158379,1.4988635882443473
32,2015,LSTM,0.02005500913341849,0.17680750699602066,0.12116692916062323,0.07295264581758494,0.09130666916948688,0.05696169129275578,0.05399382576208627,0.05295279624754107,0.07964839315602805,0.021109510033012136,0.05663951360772998,0.04234932997785407,0.03939349814685434,0.06564672958495749,0.03586220047595467,0.022649503276332937,0.05634892117297161
32,2015,FeedForwardNN,0.0679254237204506,0.08720550678820813,0.16303196120769994,0.14138518449074322,0.06594091380235959,0.06435449326185937,0.08749174360477453,0.0916019804462363,0.02803386847109767,0.06269845385556398,0.011243273806837852,0.08586327225290302,0.10193738150532587,0.12775388597050188,0.18618704642606793,0.273158414759146,0.3811501707044483
32,2016,HBA,,,,,,,,,,,,,,,,,
32,2016,Alaton,,,,,,,,,,,,,,,,,
32,2016,Benth,,,,,,,,,,,,,,,,,
32,2016,XGB,0.17195342036937108,0.1326023570738904,0.028467198312630334,0.038866818367080586,0.03313357972306901,0.0011921112341448366,0.014491918760277328,0.019824170821224656,0.06167544164865481,0.0353060399162652,0.045869125779169996,0.029023502547899517,0.007483039205558901,0.02927728225855155,0.13496762975752802,0.168930476063368,0.14369160526496325
32,2016,RandomForest,,,,,,,,,,,,,,,,,
32,2016,SVM,1.8940437921410103,1.948350570562913,1.79622245004729,1.5368156433224052,1.1008762619302692,0.8554915634218616,0.9093581776898508,0.9151605940803283,0.7786972972389998,0.6116206937856535,0.6039707778610672,0.778647071037066,0.7962137229805277,1.0035319699714982,1.2315455641569368,1.551088718741856,1.9258929537977472
32,2016,KNN,2.0658656742345047,1.9282703413095796,1.7530579157749273,1.493429074326841,1.0525807522419826,0.8103188425505657,0.8680156707559146,0.8753003390829863,0.7280244216060813,0.5695514966023423,0.5550589104572531,0.7401958746126447,0.7618009052468422,0.9713409907547649,1.2208108209371258,1.6095953176345763,2.0464323880561475
32,2016,LSTM,0.3740934569037243,0.2286932194655316,0.19364246060954657,0.15786481726203774,0.08698158342839642,0.058943572575794134,0.06467312369925152,0.06913195969528681,0.037561752600903164,0.031078534001437903,0.07598027671625332,0.05425768880413962,0.05382774479201983,0.06427966384625088,0.12324247793455066,0.05702702920050061,0.04531402467100966
32,2016,FeedForwardNN,0.19657043546527347,0.020131037365030517,0.032257736268003344,0.01010895829357837,0.02771617169388709,0.03105913543954688,0.03187422781226284,0.027728182455159622,0.05550424604570837,0.03438147575160374,0.005166667013741146,0.03398289036015428,0.03112404308887974,0.03461486401776031,0.016317688168915816,0.11027988610498668,0.20085121919227084
32,2017,HBA,,,,,,,,,,,,,,,,,
32,2017,Alaton,,,,,,,,,,,,,,,,,
32,2017,Benth,,,,,,,,,,,,,,,,,
32,2017,XGB,1.3767659711030753,0.1651999204176608,0.06005207717688246,0.004192713308303243,0.06168218752705661,0.01582816147583467,0.0212408614945634,0.02312136324303966,0.06237054607922865,0.038012834219621455,0.06326716434868553,0.015769867082232294,0.004693038698677777,0.0014154909885327048,0.044812209488760406,0.032736760765061955,0.027384959094212964
32,2017,RandomForest,,,,,,,,,,,,,,,,,
32,2017,SVM,4.076800688797075,2.3311498801711594,1.810575798772809,1.5577612359114121,1.1142535649000211,0.8627560505199363,0.9281012708209909,0.9359335831487537,0.820212511358613,0.5674520662191909,0.6493829228546819,0.8029667287344255,0.8094818275468141,1.0285740825848684,1.2678795683852295,1.634730187639612,1.973992818670336
32,2017,KNN,3.928474982144626,2.213530683609838,1.6832381287451983,1.4268771703528125,1.0203701877835545,0.7952629509754344,0.8529490469296813,0.85939708165199,0.7404561217984176,0.5309459692023802,0.5943370937758301,0.7344139892333778,0.7456825597877326,0.9496925009477666,1.1477757674406301,1.4734792319238048,1.792644174877966
32,2017,LSTM,1.178176548799708,0.31550324334739016,0.13825428221134664,0.20537369553879156,0.10392066736680684,0.10362401626162526,0.1071755764739217,0.10668830042142279,0.08942236214305364,0.10327569372045316,0.04693340410587445,0.10263341204939763,0.10643367416587922,0.12503122993942054,0.14050602219746958,0.3427748406620133,0.3554669080374852
32,2017,FeedForwardNN,0.22712295731845017,0.04525236152460012,0.04592883225409561,0.05954888269425708,0.015597136168560916,0.018366526034404806,0.004305755970410889,0.0007693705759182905,0.04157815428790817,0.021618295195947535,0.006552265831626024,0.0060547913785443525,0.015287178026951473,0.040189750678341435,0.051141558898956864,0.030957281138539246,0.01319266043151025
32,2018,HBA,,,,,,,,,,,,,,,,,
32,2018,Alaton,,,,,,,,,,,,,,,,,
32,2018,Benth,,,,,,,,,,,,,,,,,
32,2018,XGB,0.3111751565930211,0.1560567359338762,0.16154690459930643,0.010836585684256992,0.026015606684381895,0.03979739614719369,0.04088055256425183,0.040837146354259966,0.08905614283947509,0.05409256328256815,0.09230202024465715,0.06395920585763472,0.04415455214882245,0.02561843024755175,0.0656615369797994,0.058320502484587915,0.17847209713833873
32,2018,RandomForest,,,,,,,,,,,,,,,,,
32,2018,SVM,1.7330991790085697,2.147799285242008,1.8380343664767824,1.4586321461243947,1.0452329093247865,0.8280736697919014,0.8858478007438418,0.8922971238121866,0.7787690590524439,0.6028251538071027,0.6221523689615712,0.7801179255984632,0.7935978108991001,0.9912278164575039,1.1855214009759814,1.5019484340661358,1.7380453197118089
