region,year,model,30,60,90,120,180,270,360,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
44,2011,FeedForwardNN,2.3098762841900293,1.6302592073923434,1.1967170158965834,0.9407466859605305,0.6872051884441382,0.5112972036031738,0.5042896554570129,0.4995240551851486,0.17769336099169314,0.15948123392124475,0.14765194295672382,0.27354410592161593,0.3196770473135351,0.4081666115699505,0.4846113996927324,0.5797046993758933,0.7046060279108954
44,2012,HBA,,,,,,,,,,,,,,,,,
44,2012,Alaton,,,,,,,,,,,,,,,,,
44,2012,Benth,,,,,,,,,,,,,,,,,
44,2012,XGB,,,,,,,,,,,,,,,,,
44,2012,RandomForest,,,,,,,,,,,,,,,,,
44,2012,SVM,38.91684382727514,21.479868545330113,14.799228991248887,11.315049160923971,7.7437295654142035,5.335408571787874,5.1829645785755085,5.140242675645472,0.6882301395795203,0.5187665845352197,0.5217635396850925,1.996351904147728,2.66579748863639,3.751361454360207,4.805552956633339,6.730085695260894,11.641317918396618
44,2012,KNN,40.40159732871845,22.480763290737794,15.507159184748396,11.900704712092734,8.160874093129658,5.6263103904104135,5.5477412602270775,5.499164568113052,0.8145890015109215,0.5571829849719265,0.5626815870261043,2.2417066003976145,2.975671480777134,4.20170822172832,5.38061962182192,7.551038894935422,13.10733373462685
44,2012,LSTM,12.509698288874729,7.36333468254591,4.998702796993906,3.8526137102290097,2.625146969616985,1.7966926595625279,2.2168856814015365,2.192053552592296,0.25159114224006307,0.13978403945361426,0.14311013659038185,1.2918986327819897,1.817286509819426,2.659544026282445,3.4895855500162773,4.98835569620797,9.31921322776797
44,2012,FeedForwardNN,6.854536000554806,3.8487467522279157,2.6679948593386045,2.0647035375858303,1.4291030895716996,0.9873346723547705,1.4171532055715212,1.405904236878279,0.1902113198047948,0.10379783792091171,0.11418155402647885,1.0082140393973906,1.419207256456478,2.0781341563054427,2.732411596174984,3.871971683831005,7.316961343827426
44,2013,HBA,,,,,,,,,,,,,,,,,
44,2013,Alaton,,,,,,,,,,,,,,,,,
44,2013,Benth,,,,,,,,,,,,,,,,,
44,2013,XGB,,,,,,,,,,,,,,,,,
44,2013,RandomForest,,,,,,,,,,,,,,,,,
44,2013,SVM,12.250787054820272,12.785480145471952,9.085702442143422,7.04335851934925,4.866679115402858,3.4128923681642807,3.3938949747344807,3.386773496990482,0.6476557886622948,0.5053188736871247,0.4799879736257468,1.5301150265537782,1.9887036117550827,2.7398333750529513,3.457501044199515,4.742632409924355,5.822911953440138
44,2013,KNN,15.035864121905322,14.919616550816691,10.703031388075127,8.295148387707226,5.737939394835474,4.016961805595481,3.91814253258645,3.9063818593935835,0.7728474015958222,0.5750066271154926,0.5601140380167198,1.6869701171848461,2.1685151395746467,2.9758009768663745,3.7500837379896326,5.136376529192793,6.20341055404712
44,2013,LSTM,6.082534696276933,4.7284245400812885,3.556870907913987,2.77538139359523,1.9122959367286296,1.3114119355646279,1.384707001663062,1.3723724689720056,0.2677209655432727,0.109643933236624,0.161097920481936,0.6528409735929138,0.866005645397231,1.255246237387508,1.6273318859234693,2.3028619041110363,2.389745417285058
44,2013,FeedForwardNN,6.632394111883807,4.743013737498271,3.581938590520898,2.80793322884834,1.9293058115017299,1.3245417217983446,1.3344445096796291,1.3222716515784831,0.27667303248256164,0.1150135423915741,0.15123062245447175,0.569869252583784,0.7488848310643941,1.0713590171522327,1.385163564990961,1.928787531110961,1.9207122190736134
44,2014,HBA,,,,,,,,,,,,,,,,,
44,2014,Alaton,,,,,,,,,,,,,,,,,
44,2014,Benth,,,,,,,,,,,,,,,,,
44,2014,XGB,,,,,,,,,,,,,,,,,
44,2014,RandomForest,,,,,,,,,,,,,,,,,
44,2014,SVM,2.879762861459566,2.599526968807376,2.229190241245337,1.9010692957353978,1.470400825321752,1.1358734287834362,1.2498804682141118,1.3585887505874754,0.7116114093981669,0.46681863570680454,0.5108744044873311,1.0726123729252197,1.2711614143324372,1.6993928918167138,2.0626797193954958,2.6574582116417633,3.7848682851163535
44,2014,KNN,2.9620390315074596,2.6395690301437624,2.2651203283719266,1.9528043452431385,1.5215136332721733,1.1921672833974675,1.3128456406425582,1.4268329860895055,0.7779069381724201,0.5334745836480564,0.5677497619520205,1.152480876895625,1.3567766420709013,1.7924103496443646,2.165108931050846,2.7646026445694276,3.9002443305832464
44,2014,LSTM,0.6253209946791384,0.4614135134681691,0.4190899978752806,0.3604824154532926,0.2913736827500077,0.23814358604892466,0.2525207145434916,0.3234132728740741,0.1636573676247348,0.13168339264675852,0.12487128175356581,0.2943474037206975,0.3607546474353676,0.4775261747381829,0.5948120237403839,0.8195665952936444,1.3724748718390336
44,2014,FeedForwardNN,0.46028568744830517,0.38272522690933,0.3779154872743147,0.33852527691854994,0.26866382466066835,0.22168509372128867,0.2526437772460684,0.3253206606324492,0.15941216204702205,0.12772763184252936,0.11085832668588319,0.3087480928215552,0.38856218135207254,0.5247788383186335,0.6525217934489788,0.8976023076131642,1.5359033009563468
44,2015,HBA,,,,,,,,,,,,,,,,,
44,2015,Alaton,,,,,,,,,,,,,,,,,
44,2015,Benth,,,,,,,,,,,,,,,,,
44,2015,XGB,2.750801009464266,2.182918668597101,1.5316329461207592,1.2234013614074397,0.8681867325292308,0.6335312276947174,0.7048915298591807,0.7023382689394404,0.20474051893770245,0.1642202180256907,0.15565533055493283,0.4268479088164463,0.5489911010287849,0.7539154447401455,0.9364330904370154,1.2519338548898888,0.4954262059876892
44,2015,RandomForest,,,,,,,,,,,,,,,,,
44,2015,SVM,8.454500728158411,6.431381157035243,4.77508036107024,3.810146680796149,2.7404684393517225,2.0020875469088275,1.9398208885938675,1.9462099821643235,0.7058565176332042,0.5253257620230384,0.5369891031796967,1.0189085299317335,1.188079415317971,1.5224703353536617,1.8525938187565951,2.3729853470855162,2.062961230456588
44,2015,KNN,9.613613201752575,7.194156672917925,5.332563041258736,4.261674276202216,3.0562617882871574,2.223839923863195,2.144067243945912,2.1481758402485385,0.77996053531558,0.5589961950152696,0.5739765282127445,1.10161330717664,1.2809913676092748,1.6492316343780131,2.0006577143202704,2.5248710041001643,2.1076531013442312
44,2015,LSTM,3.613236923556831,2.488207405012609,1.739970669604511,1.3877822892298648,0.9822102396445516,0.700794769039729,0.8331410800126478,0.8245127899661823,0.2244498096845924,0.13796382783008382,0.16275244817478673,0.5201616102374421,0.6845127095054928,0.9519860777168802,1.2378870669399418,1.6967638989344016,0.3883212318187173
44,2015,FeedForwardNN,2.579253975180848,1.7205573103764324,1.2220958550390635,1.003568043206617,0.7198524654942342,0.524585621819328,0.6580243700697688,0.6535748718994561,0.21760907594940496,0.13405193446951552,0.14569889285063062,0.4621667685009336,0.5987710174213735,0.8272439557005407,1.0724240196953663,1.4709330189753984,0.39568485609940224
44,2016,HBA,,,,,,,,,,,,,,,,,
44,2016,Alaton,,,,,,,,,,,,,,,,,
44,2016,Benth,,,,,,,,,,,,,,,,,
44,2016,XGB,0.9235378579513756,19.632800062370908,13.265049092080545,10.061582945095747,6.770490959105661,4.5523066500645095,3.8147912390595877,3.924957345033453,0.27593282613077746,0.11593803198220666,0.15191254987799124,0.8802648165133173,1.1852674191351475,1.7149529838308724,2.2550393342331194,3.2473459539513834,3.2838015780069862
44,2016,RandomForest,,,,,,,,,,,,,,,,,
44,2016,SVM,3.055230543043228,32.058204995122836,22.002182007383812,16.733857412928504,11.363112561258566,7.758761245781836,6.592194001247229,6.894825149259728,0.7240431151333179,0.5500586148283753,0.5235566203340452,1.9647333129463918,2.605145055080401,3.6566661842254646,4.643582417417179,6.4826672666322445,8.61963130649605
44,2016,KNN,3.0394424021988313,29.84528565671412,20.5160821484524,15.627832325281853,10.626492921298508,7.271539082976152,6.2119868825987234,6.525395454061142,0.7369036941446151,0.5616314063314403,0.5351452181043826,1.961699229173212,2.591055262976899,3.6246630866038836,4.606441621130868,6.444248114567773,8.76241157329686
44,2016,LSTM,1.4221895202906976,24.00821257466789,16.194073962692123,12.248229498300654,8.224789191175333,5.5247493042011175,4.557869121649631,4.581865288881557,0.25550441965854326,0.12466953025269102,0.15388010431936924,0.7917987517895013,1.0632053368471897,1.5279797822653578,2.002683464617867,2.8809630364089176,2.4250716568669337
44,2016,FeedForwardNN,1.3621689129466363,22.49738878469564,15.162595061549425,11.473334675531145,7.697865829340329,5.171242674748785,4.260340539346613,4.2842814548094275,0.23313659713123258,0.11799636556569598,0.13475945467943415,0.7326154935133695,0.9871506898763536,1.4170737952513857,1.8558016625811353,2.657121822522207,2.205663136119538
44,2017,HBA,,,,,,,,,,,,,,,,,
44,2017,Alaton,,,,,,,,,,,,,,,,,
44,2017,Benth,,,,,,,,,,,,,,,,,
44,2017,XGB,2.486244595725874,1.443968998958598,1.0333179339644831,0.8883072286926199,0.6452534899884387,0.48502301089868977,0.5757810198287987,0.5760613875445977,0.2571890460123942,0.16456205271919194,0.14224809314567546,0.431420003148544,0.5183793747448239,0.7104873725215224,0.8745183592706652,1.197720544448546,1.5405970995470386
44,2017,RandomForest,,,,,,,,,,,,,,,,,
44,2017,SVM,5.639496807866849,3.9455388601193113,3.0944593631937343,2.5454773757449534,1.9138212666951044,1.4336901346271662,1.6307943375994662,1.6566475851301432,0.7331831701964749,0.47342787049129004,0.5460073266058435,1.188337548291714,1.4336299978078086,1.912065670813629,2.3780272624550856,3.101420097310909,4.149862503356602
44,2017,KNN,5.98601717132652,4.182651161626249,3.2593535824849433,2.6789320862996195,2.0082946479345036,1.5119210544082724,1.6769427585104952,1.6999723856408615,0.7572357133840645,0.5191738673558092,0.561091555860606,1.190811505398089,1.426601905621517,1.8875018676999256,2.3164978469293014,3.005540853749015,3.9140168933252104
44,2017,LSTM,1.09060790351169,0.79121516491637,0.6054169630718355,0.5397735776527168,0.40753713635481076,0.3272697553727251,0.4575608718496552,0.46811335945279686,0.20965730963778612,0.16673499340855388,0.1479636098021094,0.4287576907505882,0.5336237560046656,0.7329027088210592,0.9101518050654205,1.2451083397183753,1.6908550907672757
44,2017,FeedForwardNN,1.378691741420165,0.9175670059199951,0.678167326535517,0.5848166943959312,0.4406003073907122,0.34608340434393936,0.4497313991218838,0.463667532134916,0.20303328824590747,0.1570495982503938,0.14745115877683854,0.39952907858340597,0.49215654823463084,0.6728989884850433,0.8354210100731688,1.1163829630653395,1.5637754071717826
44,2018,HBA,,,,,,,,,,,,,,,,,
44,2018,Alaton,,,,,,,,,,,,,,,,,
44,2018,Benth,,,,,,,,,,,,,,,,,
44,2018,XGB,0.5006475210572645,26.756446118781653,18.73604084224024,14.09976621461373,9.446850356806648,6.337455756025579,5.246205960352524,5.216491781454315,0.15765987137305726,0.11866655446344758,0.12146649123475653,0.8022683643781995,1.1270467536851003,1.6346511381854925,2.129916139441329,3.057329057083963,5.56315586556337
44,2018,RandomForest,,,,,,,,,,,,,,,,,
44,2018,SVM,2.382290481767517,27.441219145811047,18.976186278341377,14.463948098128677,9.845406233433762,6.7424434767366455,6.012715559347086,6.027277990613927,0.7146261885261437,0.5365179633424147,0.5406153669168543,1.803845148491852,2.3613439032964516,3.2912293786544686,4.183345164588615,5.843010960947669,9.97080193531031
44,2018,KNN,2.3959086195333725,35.6950382097336,24.728676567059907,18.797144946764398,12.75860037724515,8.698433691026937,7.512951271167595,7.51608079304186,0.7885241874303904,0.5781003185905139,0.6066151192966882,1.8956027998482483,2.465898272437694,3.4231174235483857,4.34883467648935,6.033240916342951,10.31787193261537
44,2018,LSTM,0.35381807731159376,11.783005640329577,8.557051095828154,6.466671299458907,4.365216964650327,2.948948421174512,2.864686259062149,2.8764445509740786,0.17338283347250083,0.11641133422288004,0.11492556177673,1.0309071166590285,1.4665270457909563,2.1416380579025227,2.800970819147672,4.0555872921785,7.399567317836654
44,2018,FeedForwardNN,0.3665537077348287,11.64492039543727,8.508020421334734,6.431012182762758,4.342637664987153,2.9382048843624786,2.9140312370007044,2.9235602939924568,0.17725490863957433,0.12933932311312735,0.11749933599099018,1.1111962536829678,1.58490281749434,2.316094553449903,3.0160153708955475,4.345673176038728,7.949529420159452
44,2019,HBA,,,,,,,,,,,,,,,,,
44,2019,Alaton,,,,,,,,,,,,,,,,,
44,2019,Benth,,,,,,,,,,,,,,,,,
44,2019,XGB,3.4688123400123643,2.6068976276989257,1.818231454512341,1.46343851657839,1.051711382264329,0.7418885901008765,0.7166775284581413,0.7401655799891692,0.2851913100163168,0.12224300577397192,0.12543186684261232,0.38478250197745856,0.4465817675004008,0.6131675408360652,0.7699488922243919,1.0676070103489466,1.3393986394447983
44,2019,RandomForest,,,,,,,,,,,,,,,,,
44,2019,SVM,8.976179161733219,6.891501767186184,5.057311098097952,3.997884259448333,2.8429279160097165,2.0581512424259905,1.9458241411476438,2.0402732027916812,0.6285447339214802,0.4885978952585393,0.49410157424679463,1.053123921031343,1.27965068739002,1.6871085863120052,2.0623006706406457,2.6677671206150557,3.6064128376595876
44,2019,KNN,10.99372887099137,7.975713671392859,5.801595597933033,4.605841371939139,3.2813600016132694,2.375230825922554,2.238346433739054,2.3190974941217606,0.7611244052935059,0.5629724745411248,0.580619562694422,1.1781220072558178,1.404205439682402,1.8370614668278455,2.2375191466323217,2.8860881139874115,3.755838563478536
44,2019,LSTM,3.9264799867823585,3.014822274534763,2.1076581069166718,1.676090759106819,1.1795179268424365,0.8320595291833165,0.7971351662911683,0.8661670008158942,0.2513777467682013,0.13714273386507653,0.1389877373156752,0.4584305854926176,0.5742892111165481,0.7938024539430704,1.0115885049989546,1.4314414208136776,1.9424322082935492
44,2019,FeedForwardNN,2.9401723147502405,2.3254240303478615,1.6353984941936248,1.306403390442046,0.9310834820718017,0.6643183396010668,0.6557624821367838,0.6925370545383767,0.2267684699499785,0.13078805465959678,0.13464292705990807,0.3833450597646123,0.47061543844737186,0.6426045120395886,0.810048154282648,1.148765381671,1.5064446098438535
44,2020,HBA,,,,,,,,,,,,,,,,,
44,2020,Alaton,,,,,,,,,,,,,,,,,
44,2020,Benth,,,,,,,,,,,,,,,,,
44,2020,XGB,8.251013887503184,4.324726912275806,3.00621736822535,2.322005114710912,1.6087077344238236,1.1165057136930547,0.9685209382089124,0.9575175977915508,0.2111981006222971,0.1321016722315169,0.13257603107206967,0.2838678658998492,0.33059770918807174,0.43916361075800175,0.5205819537812764,0.6640877574518541,0.6254489567864521
44,2020,RandomForest,,,,,,,,,,,,,,,,,
44,2020,SVM,22.060545432525057,11.977228672577306,8.448407066838913,6.574441686306041,4.580323150974941,3.225529209797016,2.8380125734068447,2.846421161516208,0.7122392351109673,0.5159413274411677,0.506858375495311,1.0107203159882068,1.1796892035705957,1.5281289085519911,1.8328927468443517,2.3340942068454313,2.825190347317274
44,2020,KNN,20.309607839904732,11.157919066225444,7.948366941902542,6.20493586164567,4.341180403401656,3.0799037162155463,2.74742459342147,2.7564768748805353,0.7339938649007693,0.5573503418433303,0.5468682917633232,1.0554737045477123,1.2343709946037016,1.5879944457577007,1.901657133137023,2.3976924958831707,2.9459247792467873
44,2020,LSTM,18.335100299077318,9.345011425764612,6.402103924689602,4.865730542697366,3.303403718301665,2.2500141467508676,1.8426403624427954,1.8213074493821293,0.2047035119137289,0.143235003649271,0.12046270288789138,0.3158823907819578,0.3878765431488581,0.5144746518919757,0.6231435121493945,0.8185766086380866,0.7670530570021052
44,2020,FeedForwardNN,18.83510760500451,9.602628288781265,6.570335485753679,4.9952155568215195,3.3890169763420457,2.3023109955215832,1.8584397181988481,1.8373416900067896,0.2076984669304127,0.1288990338806575,0.11485957090165938,0.28324897636876883,0.3348372706778144,0.4481910620407257,0.5324506329985643,0.7085658506519147,0.6806059814105717
44,2021,HBA,,,,,,,,,,,,,,,,,
44,2021,Alaton,,,,,,,,,,,,,,,,,
44,2021,Benth,,,,,,,,,,,,,,,,,
44,2021,XGB,21.443547988811556,11.206162240239964,7.640775985795433,5.920009427051358,4.027042079859488,2.7267137356653213,2.29383397617266,2.271549836397765,0.41330817392354124,0.12605704727698872,0.16444727604125275,0.5163184627423205,0.5743132696311521,0.7897414349279906,1.0207895860714302,1.4209509526556212,0.6986206078450519
44,2021,RandomForest,,,,,,,,,,,,,,,,,
44,2021,SVM,30.739666148588334,16.295567296326865,11.384191606584377,8.750365004034562,6.032631838596277,4.181739162376902,3.6776472265489133,3.65191804767856,0.6810720706081794,0.47995380993814774,0.500404244690939,1.1214015477719448,1.3605801100283808,1.8240632142099775,2.2283670031912397,2.890887073789043,2.700762098472888
44,2021,KNN,53.6613166397434,27.869009679957113,19.123781158610136,14.595268192263745,9.930215118554619,6.7907070777650596,5.619411338540824,5.5658952450860095,0.7366490784990997,0.511690996185941,0.5149882791910189,1.128789081502023,1.34404592642072,1.784822362248714,2.16345270368647,2.797933495969755,2.6606318623595233
44,2021,LSTM,25.785252587829046,13.424490933086258,9.141558948069095,6.985314782261232,4.711602820766379,3.1774837547485264,2.6440910319358664,2.6147711315577165,0.2816466934636639,0.1092456227128187,0.13022768167261223,0.482047939296634,0.5852379383583148,0.8207849671612185,1.0587772232628923,1.4765486773384118,0.8734854874914771
44,2021,FeedForwardNN,7.842068327980397,4.444880829366259,3.1137844575651696,2.450718416742963,1.678468575192025,1.1500885405548122,1.040699054698474,1.0350823037896564,0.24315269281887966,0.0933284712803866,0.11243817190788236,0.35544183034723575,0.4154954396999431,0.5814912185487328,0.7373029147477398,1.030892070791212,0.7132918690164882
44,2022,HBA,,,,,,,,,,,,,,,,,
44,2022,Alaton,,,,,,,,,,,,,,,,,
44,2022,Benth,,,,,,,,,,,,,,,,,
44,2022,XGB,4.253040979105714,2.330696894310101,1.6880282420250543,1.414319316010926,0.9855256103949017,0.696108317397306,0.7109863244446779,0.7092632650725795,0.2830229787647493,0.11727373140211464,0.10884815425055115,0.3450011786587682,0.4506047864647758,0.6318979901524552,0.7725219410319203,1.0346219543772563,1.905942192809696
44,2022,RandomForest,,,,,,,,,,,,,,,,,
