region,year,model,30,60,90,120,180,270,360,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
32,2011,LSTM,4.089530297739712,3.6471663588239958,3.4161392685816536,3.2540211046989502,3.1697379171560125,2.86619458181454,2.875613990331166,2.862624702050068,2.9024936562493084,2.1332456997626874,2.5462185965036035,2.6573235841349745,2.537145040356868,2.7451962172211823,2.767474800989089,2.5220713616728054,2.016144903599551
32,2011,FeedForwardNN,5.1136276067274204,4.2536669862597325,4.038197094757891,3.79678485264599,3.57583304140514,3.2437343936434337,3.186118924867789,3.169782921927407,3.0440315543532726,2.447912287952028,2.8023047036177218,2.8310968725661096,2.7346420150745323,2.876559896860619,2.847167301375175,2.4805686683935546,2.323232565633514
32,2012,HBA,,,,,,,,,,,,,,,,,
32,2012,Alaton,,,,,,,,,,,,,,,,,
32,2012,Benth,,,,,,,,,,,,,,,,,
32,2012,XGB,,,,,,,,,,,,,,,,,
32,2012,RandomForest,,,,,,,,,,,,,,,,,
32,2012,SVM,10.724451892944378,9.40621645025617,10.270818882409078,9.710544025955762,9.832805896267818,9.917254993995629,9.969371135400497,10.043221581215747,9.374349207924116,10.084031746302438,9.96587694823086,9.994643622195266,10.24334577083415,10.189076554574791,10.478326916985061,10.587337398001996,11.446513722112847
32,2012,KNN,12.070596697427368,10.22523776408817,10.714721544860135,10.221459131000602,10.15027373989431,9.893593539899145,9.876501634556622,9.951782330071069,9.552531403020145,9.359138069749068,9.449258306437276,9.705376384057468,9.753546021163308,9.870411551952945,10.180781054933659,10.33523878482161,11.102510973357743
32,2012,LSTM,2.882689943948151,4.876607656051532,4.2705883424202264,3.8775624223526255,3.603557698372637,3.2309971365331385,3.1644403416978766,3.181390924288754,2.7808867975136735,2.3123086554036463,2.523663880519567,2.7489125119434465,2.7268986500455434,2.862420831799492,3.0803475495177657,3.2258550876437613,3.9695647288464047
32,2012,FeedForwardNN,3.3967992944734653,5.082172911699013,4.633691050547537,4.136038174169479,3.9236607858745356,3.5127263893732623,3.4204209057470916,3.485956375274119,3.052725859505701,2.4954983739884087,2.8042156449868503,3.040998849536054,3.007314886428599,3.1770959809744026,3.4823619059722972,3.8926374991096373,5.033929345581392
32,2013,HBA,,,,,,,,,,,,,,,,,
32,2013,Alaton,,,,,,,,,,,,,,,,,
32,2013,Benth,,,,,,,,,,,,,,,,,
32,2013,XGB,,,,,,,,,,,,,,,,,
32,2013,RandomForest,,,,,,,,,,,,,,,,,
32,2013,SVM,7.74764611864917,8.042818694767167,7.734397987995046,8.130896473665874,8.141948064628071,8.837214075736055,9.263782319249943,9.291738323550332,8.530048319763479,10.084960152968417,9.51680622704788,9.820174490726037,10.35141500258114,10.245473009648158,10.431607680420424,9.916049491183813,10.776232362234296
32,2013,KNN,9.933151562365833,8.83926696317626,8.498910592809978,8.660747446024759,8.566153184167133,9.131582133876083,9.473669413418715,9.517406273974176,8.632872029901506,10.168550341810837,9.542823708987456,9.899268112889382,10.413200113685342,10.30279199182879,10.499414993749596,10.021600127230537,10.859256276365922
32,2013,LSTM,4.893252850942095,3.957858752010132,3.9472980680675724,3.926484868712802,3.561914030804992,3.2367899924424175,3.110311411871503,3.091240665192331,3.12942504104523,2.4608870839262864,2.7198629602778377,2.754661313253615,2.552031447844907,2.663057865317845,2.6903162788629706,2.5073319266855787,2.2944674723206493
32,2013,FeedForwardNN,4.7323544938129105,4.626479563615512,4.3590939610729675,4.540191591575897,4.1152693645365215,3.7265563270454964,3.6925966057728306,3.6838453548201318,3.856058055050888,2.7911972862094157,2.9716495924927746,3.465040187928183,3.2458031068332702,3.434481026466903,3.6055286314467763,3.1154886458123343,3.6236017983578916
32,2014,HBA,,,,,,,,,,,,,,,,,
32,2014,Alaton,,,,,,,,,,,,,,,,,
32,2014,Benth,,,,,,,,,,,,,,,,,
32,2014,XGB,,,,,,,,,,,,,,,,,
32,2014,RandomForest,,,,,,,,,,,,,,,,,
32,2014,SVM,11.848634780627588,12.09578936003097,12.293642816341439,12.216903997721701,11.64201621131686,11.116303285872087,11.229139885798228,11.185569599303522,10.951686136542888,9.982159751343518,10.480014567964428,10.683466058826982,10.743700851512994,11.310716820344329,11.298840886768021,10.919774596998446,10.54899269745223
32,2014,KNN,12.021918754734447,11.70707692560498,11.659533623311603,11.577342248561896,10.995905366928188,10.62266275850986,10.814777605373846,10.778533512168329,10.289564877279625,9.833769499343402,10.168363906311438,10.402852103864317,10.588284103620273,11.082303698226182,11.099697467716375,10.611215511942216,10.19659775559284
32,2014,LSTM,2.241441926619576,1.97649748702949,2.1426875395022504,2.1790160981308344,2.1709167607147055,2.3231429916280315,2.339172327764218,2.3747065222778967,2.198783589161483,2.601003828283853,2.067495272279642,2.435475572361991,2.578858922658278,2.4914640093284164,2.565810322067705,2.701780915556161,3.4387335806461294
32,2014,FeedForwardNN,2.485811897890986,2.228068083382235,2.534748344161572,2.6352486061765013,2.4743881215336607,2.5384684794156653,2.7492106420063154,2.7447454190964358,2.4125181830908393,2.6620055430045375,2.431476876864197,2.7780353899413175,3.0029034608569174,3.2199842399832894,3.265400037231244,3.335362854991375,4.009555378411008
32,2015,HBA,,,,,,,,,,,,,,,,,
32,2015,Alaton,,,,,,,,,,,,,,,,,
32,2015,Benth,,,,,,,,,,,,,,,,,
32,2015,XGB,3.001011600321913,2.69986796315338,2.4211862218866833,2.427375803698048,2.418502135243857,2.59137878827188,2.9759330297087194,3.0139103964808522,2.415815066453614,2.9064457532453822,2.6845873219405583,3.2002286596951794,3.4087892231539847,3.8195276325357423,4.064918572018644,4.618681435894924,4.976103109424768
32,2015,RandomForest,,,,,,,,,,,,,,,,,
32,2015,SVM,10.003528816471176,9.474412139875417,9.56176650347559,9.743872608699846,9.813737072731296,9.923744004091043,10.573204464900014,10.640522270497673,10.059398192656133,10.140178228749111,10.351690233094088,11.018947412428346,11.23624990359988,11.586528938710579,12.646071116428281,13.98818217605527,14.842515383811326
32,2015,KNN,10.655548036694928,9.853369805497294,9.845191377689542,10.012359933915302,9.839276488480804,9.762495695113259,10.42293154202955,10.481143780544853,9.833358041392055,9.607093366766685,9.966237034544985,10.72308279116341,10.919139164731687,11.431617954117964,12.473098931939509,13.744095121911865,14.388758523959211
32,2015,LSTM,3.0296821346466056,2.737327993302607,2.4600818736827175,2.471520544118809,2.593761402051047,2.6047041150115957,2.681671432371297,2.665495920397156,2.7208810331062536,2.62645277108411,2.8912355302904165,2.739709252845063,2.64560098342648,2.7265641654225807,2.8906920382764194,2.951295094997792,2.2336206530226055
32,2015,FeedForwardNN,2.8987667003457767,2.3572249887868493,2.485779585074488,2.691024909041045,2.6619120011160122,2.750734073492806,2.9969411629767317,3.017385289516712,2.8270922973609856,2.920284716573381,2.744492837163488,3.1897395248640175,3.233413805192475,3.3474225540912266,3.763912237728924,4.029692998123387,4.159801268034364
32,2016,HBA,,,,,,,,,,,,,,,,,
32,2016,Alaton,,,,,,,,,,,,,,,,,
32,2016,Benth,,,,,,,,,,,,,,,,,
32,2016,XGB,3.3882145092466964,3.3140382113702564,2.834773336606122,2.9132773416591924,2.793653735186842,2.7962963721537872,2.7487028185651923,2.7873505109425523,2.7519197870420897,2.801574167948175,2.1867615221934273,2.769209042743862,2.799352574650417,2.819301321262054,2.7955397205117682,3.0254174521944464,2.7755771272595124
32,2016,RandomForest,,,,,,,,,,,,,,,,,
32,2016,SVM,10.849573798602599,11.370997021717779,10.821319390153313,10.441509120868776,10.45011690630673,10.832187770033883,10.554938677071508,10.500641245765044,10.065233895307523,11.558502885099756,10.018898918266814,10.357291438641713,10.599236000573264,10.33166126680589,9.349494154930834,9.122111500129538,9.184558892921714
32,2016,KNN,11.567406364184498,11.140609763575474,10.505609842266676,10.106666254629639,9.989167845184006,10.269318904960365,10.084168965811026,10.043100085821978,9.444528062353656,10.807857504464652,9.249929328959533,9.861204972516589,10.143232288528758,9.974135411789344,9.277436554455543,9.450384399439338,9.725143789221125
32,2016,LSTM,3.7591145266186103,3.3275397549586923,2.8509537504020077,2.868958032792603,2.7758565934219788,2.7287762280142673,2.760535892838485,2.785347383441873,2.6986704814699527,2.632090320114182,2.4385460304317084,2.750679977089308,2.800462462701423,2.81777736512001,2.986744655694082,2.95269342777777,2.740732367947786
32,2016,FeedForwardNN,3.0035358499561378,3.0761262050333973,2.6643580697051803,2.755927737691482,2.7654868294697725,2.8203618203864322,2.862097063288065,2.881826062484082,2.863045735635118,2.927027090024768,2.314710719419039,2.93909744334003,3.0166000248266713,3.0347755374426297,3.108565555827184,3.3810719120824473,3.2406898104940773
32,2017,HBA,,,,,,,,,,,,,,,,,
32,2017,Alaton,,,,,,,,,,,,,,,,,
32,2017,Benth,,,,,,,,,,,,,,,,,
32,2017,XGB,3.9239646810236444,3.4063147633118365,3.2717625833536967,3.141572614043712,3.247849143223264,2.9957299076580965,2.928734134601566,2.940876433705693,3.223758321034461,2.4137408569768595,3.1254640892305856,2.840164347687786,2.637053391576267,2.7834124817735506,2.8074612423588374,2.6922212406428985,2.893435694039061
32,2017,RandomForest,,,,,,,,,,,,,,,,,
32,2017,SVM,8.086719658307178,10.155120346610673,11.298633200759268,10.988290062282509,11.61759763117557,11.093172206246505,11.137700238918594,11.164566474755286,11.928035765979779,9.961840158952926,12.105353024344618,11.100698159395861,10.722535632813997,10.806055899674522,11.317344960890077,10.674664756953893,11.050257627294068
32,2017,KNN,7.906939623342047,9.702913269133022,10.527710380550568,10.144410596665066,10.71799938248792,10.280399702200665,10.295398467124134,10.309598973143329,10.904968393776787,9.343919551505122,11.152232538299575,10.222369943199809,9.91617138001431,10.000085646156295,10.313038664972877,9.704485884195442,10.111512052593316
32,2017,LSTM,4.251281292787272,3.5254212877401323,3.0453740784963905,3.29454758571294,3.178946796577588,3.066049557196941,3.083478003055165,3.0869269095523726,3.30712899551319,2.826760370215498,2.8890110769312973,3.1263073419560885,2.9927589999624202,3.0969245506322354,3.199094401002186,3.433039890968331,3.4484380546144573
32,2017,FeedForwardNN,3.076713326253074,3.08785885454707,2.768863385301044,2.8940644082442053,2.9681878824797727,2.7579041216038944,2.806765673483584,2.8425176083931354,3.1549443996588526,2.279874299271724,2.737057909155621,2.8867506656084108,2.7258674068082076,2.9203861156249658,3.0234539831686953,3.1166210572508204,3.4542408665910695
32,2018,HBA,,,,,,,,,,,,,,,,,
32,2018,Alaton,,,,,,,,,,,,,,,,,
32,2018,Benth,,,,,,,,,,,,,,,,,
32,2018,XGB,2.931536575501116,3.8422459450382367,3.660810926545901,3.6484492214667332,3.3888568776279926,3.2058655268861864,3.3002145266624257,3.298501073522807,3.093083450890913,2.8042859082730205,3.087030413610582,3.189268848150201,3.1561057949108093,3.3213870742726215,3.5762334343450743,3.4977892256703216,3.9383715626885616
32,2018,RandomForest,,,,,,,,,,,,,,,,,
32,2018,SVM,11.935757106678752,9.964836755556174,9.773802580655309,10.560284780350056,10.777590395665655,11.060560224849805,11.056170959273423,11.044814838595974,11.695541568814365,11.605820435845954,11.973038926359974,11.441712794518349,11.198276437147488,10.907842702246194,11.16371645162725,11.081191466428278,11.800851214201392
32,2018,KNN,11.832214009812736,9.826987805924443,9.712335635447284,10.36968204602892,10.602290579617671,10.73428682075065,10.72270875630209,10.712348529511274,11.423119870408437,10.99352580299533,11.823722341292845,11.025210841715714,10.698429215990041,10.42785531246179,10.809857741899968,10.573089958001512,11.346862392815952
32,2018,LSTM,2.8269025356751354,3.570268008497587,3.47538239579009,3.421369249442105,3.320532233240291,3.0586340863137123,3.1938236961896362,3.193562612483448,3.1580984511265386,2.4523170263864427,2.737833543761356,3.11344625883082,3.0785341187306416,3.363414196386586,3.5272072151624854,3.4931673826985103,3.8714216949818545
32,2018,FeedForwardNN,4.528634422759527,4.28181773573206,4.014063318586337,3.844058080995674,3.5510656406385763,3.2227216787187176,3.380175073851412,3.3774916679828624,3.017851892095993,2.436733610225591,2.7102133026719177,3.1620227858963528,3.1833018549773864,3.5762483610081057,3.6746435002777518,3.5089783448036918,3.725091673297275
32,2019,HBA,,,,,,,,,,,,,,,,,
32,2019,Alaton,,,,,,,,,,,,,,,,,
32,2019,Benth,,,,,,,,,,,,,,,,,
32,2019,XGB,2.769207812807354,2.8674936921611196,2.6640085118612986,2.8465333164345115,2.8238897614324223,2.8091971037008534,2.8006666353168623,2.793225522312381,2.9751916607466278,2.7795788049411474,2.7988815401910054,2.841274843549408,2.783762889548816,2.677088547094565,2.780262693863868,2.935838850575146,3.1558668005139467
32,2019,RandomForest,,,,,,,,,,,,,,,,,
32,2019,SVM,8.491466448896187,10.542808444065233,11.108176227665657,10.920211703412216,10.660540961464422,10.630853612777964,10.651057504295194,10.64248788484074,10.19326680104299,10.571228804014286,10.7698217770158,10.50119256455415,10.632945927400309,10.52294419982837,10.6435364022145,10.484364689596253,11.22619507720245
32,2019,KNN,9.687055436124608,10.462844194789788,10.675665562255158,10.665412903507784,10.37626637242081,10.378399736982987,10.36717902955502,10.351322704726133,10.067967643260538,10.382665151056532,10.691485200149785,10.263262545630592,10.324006521526998,10.106595732061663,10.277820559601638,10.081437911992529,11.055064435878302
32,2019,LSTM,3.544239592470648,3.122274231961075,2.7092994400408554,2.903173068644195,2.829155081691586,2.845694486090673,2.814543565923073,2.818639437606149,2.944135441299696,2.878488209456126,2.7365070775685454,2.855960548484093,2.8246673273924325,2.716370167786307,2.7772128390690254,2.9637148112500715,2.9400502691362744
32,2019,FeedForwardNN,3.137617826370419,3.5696240701304776,3.5162506263915567,3.420273416986362,3.3453737128774024,3.2079306101941296,3.263313235654225,3.255286719403118,3.165285467382564,2.913658497806353,3.1417268603355186,3.1726167972269677,3.1902531272863115,3.256286400483463,3.3827726517433416,3.7103180035672088,4.2724864393781985
32,2020,HBA,,,,,,,,,,,,,,,,,
32,2020,Alaton,,,,,,,,,,,,,,,,,
32,2020,Benth,,,,,,,,,,,,,,,,,
32,2020,XGB,3.090959926797672,3.1537162337595657,2.869636008029745,3.043826567616577,2.9671855394961026,3.0542682033054853,2.974346840707986,2.9578536548429457,3.061628526292611,3.221379009303188,3.1087511313819247,2.9863374253387867,2.980519267649203,2.7871676002371744,2.702347040726774,2.79140267528874,2.989946469891972
32,2020,RandomForest,,,,,,,,,,,,,,,,,
32,2020,SVM,11.598902936527042,12.072541477755903,11.431021568684862,11.68669149482442,11.35035525179026,11.236103311841577,11.113888198695816,11.0828574197871,11.269111525756898,11.00404126761829,10.953379099532103,10.982054901242327,10.87729525616807,10.842119701399731,10.713112270223965,11.030397195188657,10.537300111793488
32,2020,KNN,11.468679129087894,11.987873972258612,11.405746156005142,11.564358520399177,11.093833044220021,10.91834207221981,10.796936894535634,10.765459009596041,10.772892733654691,10.558613431315656,10.626822574013698,10.568402873649031,10.4847656311326,10.448098949537004,10.395602694108046,10.705331906002016,10.520991619674751
32,2020,LSTM,3.2047730405531945,2.772986015805494,2.9333753076066675,2.9305019106192245,2.9668718485877124,3.096021851915903,3.0359794039520898,3.0310617629622727,2.9999944060961226,3.3393707177757004,3.139495828457645,3.0456120920443808,3.1041402041247452,2.9051434377783605,2.8277586518834297,2.723604946262695,3.0239998951803657
32,2020,FeedForwardNN,2.664736289804358,2.489153120869716,2.5102690212311143,2.8363618486108897,2.975451135127411,3.047908620605637,2.9341606035382473,2.9340120606465256,3.3771538839841724,3.1878867551443033,3.219409732915997,3.0451214515563545,2.9220017721394447,2.6972716430714065,2.592175538977294,2.6450823525291995,2.9845013195374683
32,2021,HBA,,,,,,,,,,,,,,,,,
32,2021,Alaton,,,,,,,,,,,,,,,,,
32,2021,Benth,,,,,,,,,,,,,,,,,
32,2021,XGB,2.6730717967141326,4.187186558296005,3.7063977815427522,3.7017258466197367,3.425251632680938,2.9989097028615372,2.783913309310608,2.875690521108814,3.1188640527188465,1.8750148595102807,2.196747721884994,2.5310085544986882,2.2271008445225586,2.453928540544276,2.5332310861087097,2.7925967818561337,3.4980579879626967
32,2021,RandomForest,,,,,,,,,,,,,,,,,
32,2021,SVM,9.106008027930518,10.134167042231924,10.23474443379592,9.53883144071399,9.614603481447617,9.679017544219429,9.745495745988466,9.864480795703404,8.951603576221006,9.806576449148462,9.64324516742501,9.74377552571621,10.126875700477303,10.62374893385016,10.449777320751432,10.462980883315275,11.516978745276498
32,2021,KNN,9.178973908399612,10.332229866783344,10.155323674050669,9.47462691978369,9.420413713800489,9.40427882142623,9.380398428952692,9.48869928611949,8.623096320556012,9.37192570260014,9.15556263154345,9.264781765623743,9.582093023977615,10.03256726358908,9.809900395195417,9.952961061768395,10.832865371394227
32,2021,LSTM,3.154614304473969,4.474494528265159,3.9448241353388656,3.8096159361082806,3.4894157436068185,3.1368494105265565,2.9927717371640576,3.0240206058680057,2.964862054920974,2.273197793747864,2.5074204839470013,2.6454253177993055,2.4954872737312352,2.5310993623082974,2.6861806911921855,2.901710320991074,3.1614978286212687
32,2021,FeedForwardNN,3.585951850827701,4.52181267015737,4.008657687021008,3.792356156251258,3.4344513699018546,3.0022271653235406,2.8188295925676408,2.870088757198155,2.7425491741678645,1.857199890205256,2.2312699307197787,2.3631310777535828,2.1997532761649565,2.3970852618099423,2.490575718026177,2.590126730595039,3.1783498741553387
32,2022,HBA,,,,,,,,,,,,,,,,,
32,2022,Alaton,,,,,,,,,,,,,,,,,
32,2022,Benth,,,,,,,,,,,,,,,,,
32,2022,XGB,2.2831161987792097,2.3456237342223023,2.374986968628128,2.481155945677107,2.539704428508199,2.6717143936869463,3.0066860834694094,3.0600230075210644,2.6943708110085534,2.9178718676346467,2.985827966959195,3.213196395765058,3.5233432010069805,3.6936384373675697,4.012350150452751,3.9801054970746743,5.292855624545773
32,2022,RandomForest,,,,,,,,,,,,,,,,,
32,2022,SVM,9.674764571197422,11.11270618856001,11.44270407270239,11.38966514718018,11.568782412499784,11.790992679997647,11.807070515781557,11.86002090125004,11.693501465347701,12.223300377710823,12.109435417146257,12.062813420114617,12.21490901736964,11.743438764170474,12.20555121605727,11.380849908278615,10.731881264340771
32,2022,KNN,10.048404654646811,10.759049374955346,10.864334956233144,10.53266956392789,10.614282279800952,10.759394756373919,10.778074119390958,10.833206081053252,10.358194948414686,11.043901029068795,11.0481244412187,10.890135856657785,11.126997904352146,10.77274754147107,11.188474721299597,10.329968102431991,9.875666914829804
32,2022,LSTM,2.6936977206793022,2.368237409836673,2.323378047043398,2.5667135157883307,2.5931297996970573,2.654929154906957,3.0101709027852244,3.0237789751903907,2.837350659800548,2.774401221267593,2.896968658153826,3.1443958443597544,3.371757144948246,3.729858671132581,3.8716813522748184,4.122599594160259,5.574122290484558
32,2022,FeedForwardNN,2.3175105523284136,3.1273085323720706,3.024029399644979,2.9639427073458013,2.9336775472564343,2.9203676500018667,3.283473133445919,3.3101500936032986,2.8404531491710765,2.8935641916120014,2.9476203880470515,3.3757229685227075,3.6365677826247618,4.065098073897766,4.300367324769357,4.35439110774003,5.988720275421461
32,2023,HBA,,,,,,,,,,,,,,,,,
32,2023,Alaton,,,,,,,,,,,,,,,,,
32,2023,Benth,,,,,,,,,,,,,,,,,
32,2023,XGB,3.8815248406821774,3.3470396104799214,3.186806067668774,2.9497549285741513,2.7946311102230283,2.7733622971900536,2.874526959890466,2.910862744641045,2.3375613727819595,2.730327674469326,2.3445175419844526,2.8142679786162867,3.056273567933219,3.4549313171852765,3.2626759710621043,3.334421621434197,4.042344413802375
32,2023,RandomForest,,,,,,,,,,,,,,,,,
32,2023,SVM,10.077309725413473,10.412065489059305,10.689811103051644,10.259137346106872,10.61084567737289,10.70768787858852,11.019350302653365,11.07403679348068,10.531288171877154,10.898791086068615,10.538966771385683,11.242217766304504,11.562333522459527,12.360278458227247,11.950254146330943,11.88883378682829,13.113499741464324
32,2023,KNN,11.59310061565039,11.101246392174817,11.018826906136121,10.432386637513591,10.552106822004424,10.585229171144633,10.780179538104708,10.83242931544758,10.063765218773504,10.651164868265314,10.249458683472104,10.826746928760189,11.158118087034186,11.816750804472202,11.453149810313489,11.277399064463708,12.201695316722038
32,2023,LSTM,3.3072383059282204,2.9809526616420836,2.927922966414331,2.831363872844922,2.6468939336229957,2.7042179693599286,2.769932507498017,2.7712634474934372,2.332244004053593,2.815366669854387,2.606155630529337,2.7134890730821843,2.903546431340476,2.9365802682172295,2.9979460540409306,3.1319283470919155,3.3425144751823432
32,2023,FeedForwardNN,2.612881398019871,2.543432459020612,2.620329910937463,2.582285939551411,2.5489736724520666,2.5655963438008147,2.8528140691072954,2.882048677930884,2.4755614966213253,2.5985227018952095,2.5396757506471763,2.9757385105986693,3.1900316201163608,3.511801004460627,3.679307836049606,3.7059003342676586,4.674763403700986
32,2024,HBA,,,,,,,,,,,,,,,,,
32,2024,Alaton,,,,,,,,,,,,,,,,,
32,2024,Benth,,,,,,,,,,,,,,,,,
32,2024,XGB,4.525320056939084,4.125360874733219,3.6278955826983594,3.6544380645277013,3.2489978055399593,2.9956756720108055,2.9010753693331233,2.894987573507095,2.8196359910181092,2.4104449205126484,2.317741207512288,2.593230906004404,2.5135582705801602,2.5824462359891593,2.5551221429726003,2.5105996123416356,2.4881818274123826
32,2024,RandomForest,,,,,,,,,,,,,,,,,
32,2024,SVM,9.069652983518564,11.229941655284348,11.391895116348982,11.368263568314985,10.91570710133668,10.702821136998958,10.62753726935828,10.591576607986857,10.417775612022378,10.26381107715019,9.951409312564367,10.246264556416943,10.322761068553403,10.039145592258349,10.395168592265676,10.301142526231313,10.586285269030666
32,2024,KNN,10.03712311453469,11.586847805469448,11.534590777961622,11.320650757565131,10.776914050165816,10.537509609368321,10.483501671416585,10.457970023236276,9.96177536758812,10.041592175211381,9.626352748389523,10.02685374707932,10.19924165636876,10.099950282431275,10.359756592165722,10.199979009734076,10.589912587547092
32,2024,LSTM,5.133840334370549,4.022576636038754,3.5648866413952818,3.6003595624246203,3.207863482650302,2.9848602391078143,2.895753667080679,2.8962538795147568,2.8057725283144603,2.47939421923534,2.30281095707121,2.653034624676256,2.559529053893003,2.6784571445743692,2.5559327209900267,2.5667293146016816,2.434069689968295
32,2024,FeedForwardNN,4.578593191511624,3.678822879799575,3.2412784763067153,3.38095736133489,3.012788979847784,2.8131160817226135,2.8338776638725167,2.823575083908342,2.765485258180798,2.3636986680951257,2.229431936584783,2.6780096365873156,2.625318349244752,2.727431153493764,2.8225423251881203,2.869976360284165,3.1796205917095515
44,2010,HBA,,,,,,,,,,,,,,,,,
44,2010,Alaton,,,,,,,,,,,,,,,,,
44,2010,Benth,,,,,,,,,,,,,,,,,
44,2010,XGB,,,,,,,,,,,,,,,,,
44,2010,RandomForest,,,,,,,,,,,,,,,,,
44,2010,SVM,,,,,,,,,,,,,,,,,
44,2010,KNN,,,,,,,,,,,,,,,,,
44,2010,LSTM,,,,,,,,,,,,,,,,,
44,2010,FeedForwardNN,,,,,,,,,,,,,,,,,
44,2011,HBA,,,,,,,,,,,,,,,,,
44,2011,Alaton,,,,,,,,,,,,,,,,,
44,2011,Benth,,,,,,,,,,,,,,,,,
44,2011,XGB,,,,,,,,,,,,,,,,,
44,2011,RandomForest,,,,,,,,,,,,,,,,,
44,2011,SVM,13.024670322917979,12.259715541066672,12.09475950293064,12.354150988176253,11.992501928137044,11.266784148355864,11.512183622948733,11.558254926783,11.889364893004606,9.6530342454685,9.438157184982224,11.321824564890472,11.223454840747483,12.10128729696659,12.246346677074252,12.854993383253575,13.946152238511015
44,2011,KNN,12.830376838334509,12.282009048397171,12.296420526027289,12.69912483100483,12.433082811506024,11.768574034825841,11.941257332263651,11.967764487510435,12.56825917311653,10.311881886639208,10.259688431932483,11.79446312220878,11.585398217670948,12.32989426861311,12.389676228757292,12.843849368610407,13.445499682772402
44,2011,LSTM,4.434990611296598,4.0040789512159085,3.502877171132184,3.3373332899309394,3.2656911269680813,3.164443314987494,3.1027582696242937,3.0873526920652834,3.0098718573183643,2.951546612844021,2.76024064821314,2.9455777147912534,2.888055858728518,2.9113438398186546,2.9061318248552546,2.75874037732822,2.7335670797599665
44,2011,FeedForwardNN,5.225509684841214,4.315832996387878,3.864891729736973,3.559984166480055,3.508689108044812,3.3896590565124973,3.265963568755523,3.2473296388419945,3.111978539648908,3.1380833392959757,3.009659444592776,3.032415021417381,2.952822600072315,2.9121484674239158,2.8253485328578742,2.7438475958258977,2.341044265197892
44,2012,HBA,,,,,,,,,,,,,,,,,
44,2012,Alaton,,,,,,,,,,,,,,,,,
44,2012,Benth,,,,,,,,,,,,,,,,,
44,2012,XGB,,,,,,,,,,,,,,,,,
44,2012,RandomForest,,,,,,,,,,,,,,,,,
44,2012,SVM,12.042219513963367,10.078671600751667,10.829395637533848,10.23017409544963,10.178553261110293,10.065582678160784,10.214487727679334,10.32499649810326,9.483147320604104,9.835749639664142,9.594578295279787,10.16913189480056,10.493560493323756,10.700148774830707,11.186552499585233,11.481379114065591,12.704409429772554
44,2012,KNN,12.953307989239175,10.858637793838676,11.689897945640972,11.273600299237911,11.271672035289903,11.031248646722162,11.082232717246534,11.162679415168226,10.837318255120675,10.533952685253327,10.281433234773116,10.980841513975692,11.086169581893122,11.291143248648625,11.637663141924913,11.891845136419208,12.837781358451501
44,2012,LSTM,2.813888678125859,4.749560154464282,4.064011525487309,3.937253545956035,3.6768973417975026,3.416514258515914,3.440667599101204,3.439555969533617,3.243910979811469,2.8246346510110922,2.7623294947567225,3.219596217000458,3.2208282725699027,3.3728955142095076,3.557182083140347,3.4842290394990165,4.26183968620033
44,2012,FeedForwardNN,4.267294012329234,5.038968065608806,4.5276779064331,4.121768892164239,3.8277470369650826,3.441091793691529,3.557364833822817,3.5785772754059386,2.9670570492640547,2.4940014915479933,2.517272587817663,3.2297798410734524,3.3450034049286597,3.626991341203405,4.029625316626272,3.6164300005157837,4.557888432335162
44,2013,HBA,,,,,,,,,,,,,,,,,
44,2013,Alaton,,,,,,,,,,,,,,,,,
44,2013,Benth,,,,,,,,,,,,,,,,,
44,2013,XGB,,,,,,,,,,,,,,,,,
44,2013,RandomForest,,,,,,,,,,,,,,,,,
44,2013,SVM,9.50804796229462,9.179387293957234,8.652182834001172,8.917128428217088,8.63743342994742,9.089417237983668,9.52935338466175,9.566299103243656,8.622658796482787,9.931868135699213,9.526180904609124,9.917900146296597,10.453298344761734,10.517823695200905,10.828813917313443,10.242396874825056,11.086221452733247
44,2013,KNN,10.304384658012514,9.656302148348601,9.371910338061964,9.684559451426457,9.552443973104268,10.099271917932958,10.509813577667412,10.541862072990074,9.729628375941155,11.112493334011752,10.597225283532111,10.966958320159224,11.47356493755733,11.437301169819532,11.743576259497086,11.084024948044059,11.825435294269399
44,2013,LSTM,4.271992187105587,3.6002098498672233,3.7674125104018894,3.7176168180591844,3.5352001840438785,3.1928872364064573,3.1207454408585695,3.107022354630199,3.2866219221253727,2.363959820025301,3.018659785840397,2.840291320860805,2.6141649059469314,2.8322401879676438,2.9115069508053915,2.4936634153655515,2.330032252705473
44,2013,FeedForwardNN,5.257674698910656,4.173249252841562,4.325058509419028,4.294995547784921,3.910246911794734,3.5558984013032497,3.5162818271183727,3.5048701530223463,3.445857035993015,2.711674482450375,3.110523872167391,3.1415221183978,3.0798049117453066,3.2658559073794846,3.432598502795244,2.8704897302686625,3.2422266323345883
44,2014,HBA,,,,,,,,,,,,,,,,,
44,2014,Alaton,,,,,,,,,,,,,,,,,
44,2014,Benth,,,,,,,,,,,,,,,,,
44,2014,XGB,,,,,,,,,,,,,,,,,
44,2014,RandomForest,,,,,,,,,,,,,,,,,
44,2014,SVM,13.198357305995586,12.801139037550557,12.527100908771232,12.224515660109157,11.515458384845186,10.652231861431034,10.947966029271647,10.90713842734536,10.405926505970797,8.671710746032575,9.647256024320503,10.204921063867129,10.31164878540813,11.278222809693935,11.587262182085775,11.472216581322598,11.240820179282402
