region,year,model,30,60,90,120,180,270,360,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
44,2021,LSTM,,,,,0.30213293434919253,0.057296807397132964,0.057296807397132964,0.057296807397132964,0.30213293434919253,0.30392810333413,0.10970788671718251,0.05729680739713283,0.1419029459666764,,,,
44,2021,FeedForwardNN,,,,,0.5764952134228047,0.5291240207304466,0.5291240207304466,0.5291240207304466,0.5764952134228047,0.4966191462394448,0.44963304803962795,0.5291240207304466,0.6430469555585262,,,,
44,2022,HBA,,,,,,,,,,,,,,,,,
44,2022,Alaton,,,,,,,,,,,,,,,,,
44,2022,Benth,,,,,,,,,,,,,,,,,
44,2022,XGB,,,,,0.7944031363518358,0.5169353771250237,0.5193841057959271,0.5193841057959271,0.7944031363518358,0.4342014234662217,0.46805171364268483,0.5193841057959271,0.46448531040869523,0.9654055041644576,,,
44,2022,RandomForest,,,,,,,,,,,,,,,,,
44,2022,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
44,2022,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
44,2022,LSTM,,,,,0.4315813708668127,0.013591949262762618,0.018592202977626975,0.018592202977626975,0.4315813708668127,0.11104205338037147,0.07184383180014889,0.018592202977626798,0.0657791814253091,0.9797390554586586,,,
44,2022,FeedForwardNN,,,,,0.2646642101471044,0.0615603626141461,0.05617915030272312,0.05617915030272312,0.2646642101471045,0.15883237994834515,0.17567287163965783,0.05617915030272295,0.12445811621477751,0.7997868127202629,,,
44,2023,HBA,,,,,,,,,,,,,,,,,
44,2023,Alaton,,,,,,,,,,,,,,,,,
44,2023,Benth,,,,,,,,,,,,,,,,,
44,2023,XGB,,,,,0.7665190173023888,0.42793454410036696,0.4402905546687675,0.4402905546687675,0.7665190173023888,0.31088234655095354,0.16473355320812658,0.4402905546687676,0.36360112965135044,0.9823157880302851,,,
44,2023,RandomForest,,,,,,,,,,,,,,,,,
44,2023,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
44,2023,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
44,2023,LSTM,,,,,0.30945640427395316,0.31382860376804106,0.29198233914495975,0.29198233914495975,0.30945640427395404,0.31534011891245245,0.49834298376072683,0.29198233914495975,0.20587024298740314,0.11743918096431423,,,
44,2023,FeedForwardNN,,,,,0.3525618011105129,0.46304116558088565,0.4331794729718236,0.4331794729718236,0.3525618011105134,0.5012350386572914,0.7016735010971055,0.4331794729718236,0.38210930692591616,0.08279787104257552,,,
44,2024,HBA,,,,,,,,,,,,,,,,,
44,2024,Alaton,,,,,,,,,,,,,,,,,
44,2024,Benth,,,,,,,,,,,,,,,,,
44,2024,XGB,,,,,0.40296598670513745,0.19781708988856658,0.19781708988856667,0.19781708988856667,0.40296598670513745,0.1621017292124134,0.1175389890651445,0.19781708988856658,0.21509653769011905,,,,
44,2024,RandomForest,,,,,,,,,,,,,,,,,
44,2024,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
44,2024,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
44,2024,LSTM,,,,,0.7430529767413746,0.21027969126032406,0.2102796912603239,0.2102796912603239,0.7430529767413746,0.3762499724092577,0.24490815737169624,0.21027969126032406,0.32730782083085047,,,,
44,2024,FeedForwardNN,,,,,0.8564558384630321,0.06879973531108119,0.06879973531108105,0.06879973531108105,0.8564558384630321,0.22988193973799795,0.03507151296832928,0.06879973531108106,0.19748325705411668,,,,
52,2010,HBA,,,,,,,,,,,,,,,,,
52,2010,Alaton,,,,,,,,,,,,,,,,,
52,2010,Benth,,,,,,,,,,,,,,,,,
52,2010,XGB,,,,,,,,,,,,,,,,,
52,2010,RandomForest,,,,,,,,,,,,,,,,,
52,2010,SVM,,,,,,,,,,,,,,,,,
52,2010,KNN,,,,,,,,,,,,,,,,,
52,2010,LSTM,,,,,,,,,,,,,,,,,
52,2010,FeedForwardNN,,,,,,,,,,,,,,,,,
52,2011,HBA,,,,,,,,,,,,,,,,,
52,2011,Alaton,,,,,,,,,,,,,,,,,
52,2011,Benth,,,,,,,,,,,,,,,,,
52,2011,XGB,,,,,,,,,,,,,,,,,
52,2011,RandomForest,,,,,,,,,,,,,,,,,
52,2011,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
52,2011,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
52,2011,LSTM,,,,,0.9695763667274164,0.5153066271425549,0.5775732616856933,0.5775732616856933,0.9695763667274164,0.33340673160690343,0.5021448466937336,0.5775732616856935,0.43229913995540975,0.9196752537820316,,,
52,2011,FeedForwardNN,,,,,0.9689296331183455,0.7076708156556174,0.7452251861240146,0.7452251861240146,0.9689296331183455,0.6030568661381626,0.5810567317284525,0.7452251861240146,0.6520348643360979,0.8685242719578479,,,
52,2012,HBA,,,,,,,,,,,,,,,,,
52,2012,Alaton,,,,,,,,,,,,,,,,,
52,2012,Benth,,,,,,,,,,,,,,,,,
52,2012,XGB,,,,,,,,,,,,,,,,,
52,2012,RandomForest,,,,,,,,,,,,,,,,,
52,2012,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
52,2012,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
52,2012,LSTM,,,,,0.9931909057040432,0.5152246199040922,0.5189642174335705,0.5189642174335705,0.9931909057040432,0.38462966087262296,0.4050338460737392,0.5189642174335705,0.3937382772537012,,,,
52,2012,FeedForwardNN,,,,,1.0,0.581605112970807,0.584832645865673,0.584832645865673,1.0,0.46728687598657154,0.4437150365869059,0.584832645865673,0.46370098330569964,,,,
52,2013,HBA,,,,,,,,,,,,,,,,,
52,2013,Alaton,,,,,,,,,,,,,,,,,
52,2013,Benth,,,,,,,,,,,,,,,,,
52,2013,XGB,,,,,,,,,,,,,,,,,
52,2013,RandomForest,,,,,,,,,,,,,,,,,
52,2013,SVM,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,
52,2013,KNN,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,
52,2013,LSTM,,,,,,0.05054688155588816,0.07432630055129312,0.07432630055129312,,0.03683750004498199,0.15825892731072908,0.07432630055129312,0.09749624427221258,0.597287099004445,,,
52,2013,FeedForwardNN,,,,,,0.2533313848963189,0.27203198791120525,0.27203198791120525,,0.24212612337368006,0.3638952773884126,0.27203198791120525,0.2674742156192321,0.6117106478136313,,,
52,2014,HBA,,,,,,,,,,,,,,,,,
52,2014,Alaton,,,,,,,,,,,,,,,,,
52,2014,Benth,,,,,,,,,,,,,,,,,
52,2014,XGB,,,,,,,,,,,,,,,,,
52,2014,RandomForest,,,,,,,,,,,,,,,,,
52,2014,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
52,2014,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
52,2014,LSTM,,,,,0.9441991225389349,0.23736805817112952,0.2529769425944719,0.2529769425944719,0.9441991225389349,0.0903636858067242,0.3796774319432997,0.25297694259447207,0.040438698791324106,0.7358493779378366,,,
52,2014,FeedForwardNN,,,,,1.0,0.8506773822356954,0.8537335871421993,0.8537335871421993,1.0,0.8196217611533301,0.8055314317696781,0.8537335871421994,0.8099377188607503,1.0,,,
52,2015,HBA,,,,,,,,,,,,,,,,,
52,2015,Alaton,,,,,,,,,,,,,,,,,
52,2015,Benth,,,,,,,,,,,,,,,,,
52,2015,XGB,,,,,0.5500810228750372,0.13154085393199932,0.13154085393199952,0.13154085393199952,0.5500810228750372,0.07295226444077163,0.21909038491069488,0.13154085393199932,0.10812668099169936,,,,
52,2015,RandomForest,,,,,,,,,,,,,,,,,
52,2015,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
52,2015,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
52,2015,LSTM,,,,,0.23349255504140456,0.234052123752068,0.23405212375206808,0.23405212375206808,0.23349255504140456,0.2995005210321073,0.16813628403768183,0.23405212375206808,0.2004715242645902,,,,
52,2015,FeedForwardNN,,,,,0.818631931666657,0.802502937224731,0.802502937224731,0.802502937224731,0.818631931666657,0.8002451490734749,0.7608329838065088,0.802502937224731,0.7676113318592845,,,,
52,2016,HBA,,,,,,,,,,,,,,,,,
52,2016,Alaton,,,,,,,,,,,,,,,,,
52,2016,Benth,,,,,,,,,,,,,,,,,
52,2016,XGB,,,,,,0.35562319204142784,0.35813373588621966,0.35813373588621966,,0.35633279221387,0.08353508756742468,0.3581337358862197,0.39063315077622707,0.9143621144550657,,,
52,2016,RandomForest,,,,,,,,,,,,,,,,,
52,2016,SVM,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,
52,2016,KNN,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,
52,2016,LSTM,,,,,,0.008946222608073505,0.0050152870163358305,0.0050152870163358305,,0.02070136146097323,0.47408672373927374,0.0050152870163358305,0.021846865667581327,0.5319933860594888,,,
52,2016,FeedForwardNN,,,,,,0.7095005913258108,0.7106324003750427,0.7106324003750427,,0.69092843173641,0.6180735297713843,0.7106324003750427,0.7011185238800824,0.9892125993232012,,,
52,2017,HBA,,,,,,,,,,,,,,,,,
52,2017,Alaton,,,,,,,,,,,,,,,,,
52,2017,Benth,,,,,,,,,,,,,,,,,
52,2017,XGB,,,,,0.938584371485513,0.4769546999473619,0.47934061599297006,0.47934061599297006,0.938584371485513,0.17401581737910285,0.4797292015894742,0.47934061599297006,0.19580221395289515,,,,
52,2017,RandomForest,,,,,,,,,,,,,,,,,
52,2017,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
52,2017,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
52,2017,LSTM,,,,,0.5919994387566678,0.00919057389114414,0.01371023616065511,0.01371023616065511,0.5919994387566678,0.3732706870693008,0.07850605053465218,0.013710236160655238,0.3018555663884994,,,,
52,2017,FeedForwardNN,,,,,0.7696009235460658,0.3563782521734473,0.35931418803844273,0.35931418803844273,0.7696009235460657,0.08520587735536467,0.2952961495323112,0.35931418803844273,0.0678164530032168,,,,
52,2018,HBA,,,,,,,,,,,,,,,,,
52,2018,Alaton,,,,,,,,,,,,,,,,,
52,2018,Benth,,,,,,,,,,,,,,,,,
52,2018,XGB,,,,,0.8484827930199306,0.5267593375275067,0.5329055728925243,0.5329055728925243,0.8484827930199306,0.44361444752463475,0.5632123623890957,0.5329055728925242,0.4132374836879629,0.8350016700195084,,,
52,2018,RandomForest,,,,,,,,,,,,,,,,,
52,2018,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
52,2018,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
52,2018,LSTM,,,,,0.04700515834085377,0.09877432536811605,0.11047903621089195,0.11047903621089195,0.04700515834085412,0.11215333651740868,0.11376395552487313,0.11047903621089195,0.08549591854361027,0.646771316927055,,,
52,2018,FeedForwardNN,,,,,0.3119018224147602,0.06738055785130932,0.07949299672646695,0.07949299672646695,0.31190182241475956,0.1654007402436139,0.03336880051917093,0.07949299672646695,0.161854158201107,0.9584688468975024,,,
52,2019,HBA,,,,,,,,,,,,,,,,,
52,2019,Alaton,,,,,,,,,,,,,,,,,
52,2019,Benth,,,,,,,,,,,,,,,,,
52,2019,XGB,,,,,0.8268422561193355,0.4401705329400002,0.44017053294000014,0.44017053294000014,0.8268422561193355,0.3269752846072886,0.4569368870802849,0.44017053294000014,0.30896157167868,0.791971212847743,,,
52,2019,RandomForest,,,,,,,,,,,,,,,,,
52,2019,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
52,2019,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
52,2019,LSTM,,,,,0.6646225095699398,0.09088565995274638,0.09088565995274628,0.09088565995274628,0.6646225095699398,0.07707150183827807,0.13197790397831102,0.09088565995274628,0.10491350832610208,0.5292436274880014,,,
52,2019,FeedForwardNN,,,,,0.5530103047531487,0.005664501522870191,0.00566450152287042,0.00566450152287042,0.5530103047531487,0.16921236303617168,0.04317149143200745,0.00566450152287042,0.19603873135474584,0.32340498191735817,,,
52,2020,HBA,,,,,,,,,,,,,,,,,
52,2020,Alaton,,,,,,,,,,,,,,,,,
52,2020,Benth,,,,,,,,,,,,,,,,,
52,2020,XGB,,,,,0.8208219640850694,0.42420906069345876,0.4242090606934589,0.4242090606934589,0.8208219640850694,0.33196099450715943,0.3797061240524619,0.4242090606934589,0.3616885386592386,0.9377516234089857,,,
52,2020,RandomForest,,,,,,,,,,,,,,,,,
52,2020,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
52,2020,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
52,2020,LSTM,,,,,0.7801895621148095,0.2438052753083766,0.24380527530837656,0.24380527530837656,0.7801895621148095,0.11904782851962559,0.28511683171959906,0.24380527530837656,0.14766670245248384,0.7209607393931325,,,
52,2020,FeedForwardNN,,,,,0.9667283311845986,0.8140904255570918,0.8140904255570917,0.8140904255570917,0.9667283311845988,0.7785884247385219,0.8354086779955978,0.8140904255570917,0.7765887343155375,0.9992147992688735,,,
52,2021,HBA,,,,,,,,,,,,,,,,,
52,2021,Alaton,,,,,,,,,,,,,,,,,
52,2021,Benth,,,,,,,,,,,,,,,,,
52,2021,XGB,,,,,0.7062121147075241,0.05804918663459215,0.056245851337033144,0.056245851337033144,0.7062121147075241,0.34370494726974055,0.2315137157759838,0.05624585133703295,0.2895500790864123,0.848638403111307,,,
52,2021,RandomForest,,,,,,,,,,,,,,,,,
52,2021,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
52,2021,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
52,2021,LSTM,,,,,0.7493865583966703,0.1541261191571729,0.15215903067508563,0.15215903067508563,0.7493865583966703,0.4918294683872148,0.2575707214572135,0.15215903067508524,0.44422519729869014,0.7390781090032724,,,
52,2021,FeedForwardNN,,,,,0.9564326527799494,0.6103778809142814,0.611041951478233,0.611041951478233,0.9564326527799494,0.48103397863227954,0.48249085039307316,0.611041951478233,0.4728547951556227,0.9211787006788595,,,
52,2022,HBA,,,,,,,,,,,,,,,,,
52,2022,Alaton,,,,,,,,,,,,,,,,,
52,2022,Benth,,,,,,,,,,,,,,,,,
52,2022,XGB,,,,,0.8515651333062183,0.6127745739661056,0.6187743854560531,0.6187743854560531,0.8515651333062183,0.5563056902556417,0.5989693637936273,0.6187743854560531,0.5886949234131948,0.8813139992736315,,,
52,2022,RandomForest,,,,,,,,,,,,,,,,,
52,2022,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
52,2022,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
52,2022,LSTM,,,,,0.008167374700670867,0.14656848510929243,0.12918277372618345,0.12918277372618345,0.008167374700671262,0.17929740132214814,0.10968338473609571,0.12918277372618345,0.09031272178445873,0.13379215057896351,,,
52,2022,FeedForwardNN,,,,,0.15292450091931734,0.08910834799841631,0.07260705206134979,0.07260705206134979,0.15292450091931734,0.1463439641694107,0.042272380619925276,0.07260705206134979,0.06622692337320818,0.08837554416481298,,,
52,2023,HBA,,,,,,,,,,,,,,,,,
52,2023,Alaton,,,,,,,,,,,,,,,,,
52,2023,Benth,,,,,,,,,,,,,,,,,
52,2023,XGB,,,,,0.8712600595970792,0.47607632949898204,0.5018051427230609,0.5018051427230609,0.8712600595970793,0.28773027708079185,0.270734230964489,0.5018051427230609,0.36599374484865266,0.937488850912277,,,
52,2023,RandomForest,,,,,,,,,,,,,,,,,
52,2023,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
52,2023,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
52,2023,LSTM,,,,,0.5353854112381291,0.03333040456304302,0.008957488722173739,0.008957488722173739,0.5353854112381292,0.3043825018428367,0.20425132899295778,0.008957488722173557,0.1827119562503673,0.4626060890860188,,,
52,2023,FeedForwardNN,,,,,0.5008799790093502,0.13127311598801947,0.1013459461064311,0.1013459461064311,0.5008799790093503,0.43255965917931016,0.3912760127714843,0.10134594610643093,0.3145076100066481,0.4162165096998212,,,
52,2024,HBA,,,,,,,,,,,,,,,,,
52,2024,Alaton,,,,,,,,,,,,,,,,,
52,2024,Benth,,,,,,,,,,,,,,,,,
52,2024,XGB,,,,,0.3838970045398081,0.14968590588365438,0.13987586435516966,0.13987586435516966,0.3838970045398081,0.2514834440720113,0.029220632254252952,0.13987586435516988,0.1696751458799954,,,,
52,2024,RandomForest,,,,,,,,,,,,,,,,,
52,2024,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
52,2024,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
52,2024,LSTM,,,,,0.7256429900105451,0.04169116931064507,0.04986822826045457,0.04986822826045457,0.7256429900105451,0.08879391599960036,0.12476825409957965,0.04986822826045458,0.028993996829376274,,,,
52,2024,FeedForwardNN,,,,,0.7247981985384268,0.5035559407442651,0.5077919993172586,0.5077919993172586,0.7247981985384268,0.461347097944548,0.4011761861610355,0.5077919993172585,0.5504995741375631,,,,
53,2010,HBA,,,,,,,,,,,,,,,,,
53,2010,Alaton,,,,,,,,,,,,,,,,,
53,2010,Benth,,,,,,,,,,,,,,,,,
53,2010,XGB,,,,,,,,,,,,,,,,,
53,2010,RandomForest,,,,,,,,,,,,,,,,,
53,2010,SVM,,,,,,,,,,,,,,,,,
53,2010,KNN,,,,,,,,,,,,,,,,,
53,2010,LSTM,,,,,,,,,,,,,,,,,
53,2010,FeedForwardNN,,,,,,,,,,,,,,,,,
53,2011,HBA,,,,,,,,,,,,,,,,,
53,2011,Alaton,,,,,,,,,,,,,,,,,
53,2011,Benth,,,,,,,,,,,,,,,,,
53,2011,XGB,,,,,,,,,,,,,,,,,
53,2011,RandomForest,,,,,,,,,,,,,,,,,
53,2011,SVM,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,
53,2011,KNN,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,
53,2011,LSTM,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,
53,2011,FeedForwardNN,,,,,,0.9363337030835155,0.9585991246899999,0.9585991246899999,,,,0.9585991246899999,0.9435365693848005,1.0,,,
53,2012,HBA,,,,,,,,,,,,,,,,,
53,2012,Alaton,,,,,,,,,,,,,,,,,
53,2012,Benth,,,,,,,,,,,,,,,,,
53,2012,XGB,,,,,,,,,,,,,,,,,
53,2012,RandomForest,,,,,,,,,,,,,,,,,
53,2012,SVM,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
53,2012,KNN,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
53,2012,LSTM,,,,,,0.8734565234985872,0.8734565234985872,0.8734565234985872,,0.8507206502661094,0.9365295538459074,0.8734565234985872,0.8507206502661094,,,,
53,2012,FeedForwardNN,,,,,,0.7737763947487711,0.7737763947487711,0.7737763947487711,,0.7331311449627927,0.9268500497157299,0.7737763947487711,0.7331311449627927,,,,
53,2013,HBA,,,,,,,,,,,,,,,,,
53,2013,Alaton,,,,,,,,,,,,,,,,,
53,2013,Benth,,,,,,,,,,,,,,,,,
53,2013,XGB,,,,,,,,,,,,,,,,,
53,2013,RandomForest,,,,,,,,,,,,,,,,,
53,2013,SVM,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
53,2013,KNN,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
53,2013,LSTM,,,,,,0.28079092616671175,0.31781668265780644,0.31781668265780644,,0.28079092616671175,0.04722299086098648,0.31781668265780655,0.32301946695541184,,,,
53,2013,FeedForwardNN,,,,,,0.7452628146218248,0.7583769942647048,0.7583769942647048,,0.7452628146218248,0.6589901993051901,0.7583769942647048,0.7627623737470782,,,,
53,2014,HBA,,,,,,,,,,,,,,,,,
53,2014,Alaton,,,,,,,,,,,,,,,,,
53,2014,Benth,,,,,,,,,,,,,,,,,
53,2014,XGB,,,,,,,,,,,,,,,,,
53,2014,RandomForest,,,,,,,,,,,,,,,,,
53,2014,SVM,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,
53,2014,KNN,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,
53,2014,LSTM,,,,,,0.6703439454449096,0.6776826033656743,0.6776826033656743,,0.6396777006115452,0.5080253988870039,0.6776826033656743,0.6596583992192279,1.0,,,
53,2014,FeedForwardNN,,,,,,0.4553310679187597,0.4674562478369841,0.4674562478369841,,0.3867207538561432,0.192720576803426,0.46745624783698414,0.4140257074677086,0.9896304217760169,,,
53,2015,HBA,,,,,,,,,,,,,,,,,
53,2015,Alaton,,,,,,,,,,,,,,,,,
53,2015,Benth,,,,,,,,,,,,,,,,,
53,2015,XGB,,,,,,0.523515857400545,0.523515857400545,0.523515857400545,,0.4988167284325575,0.5471869137328856,0.523515857400545,0.20896576853166104,,,,
53,2015,RandomForest,,,,,,,,,,,,,,,,,
53,2015,SVM,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
53,2015,KNN,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
53,2015,LSTM,,,,,,0.9093470191138788,0.9093470191138788,0.9093470191138788,,0.9046479127511283,0.8945604349908819,0.9093470191138788,0.8495026284099285,,,,
53,2015,FeedForwardNN,,,,,,0.6734552847697696,0.6734552847697696,0.6734552847697696,,0.6565284464676895,0.6201919408126911,0.6734552847697696,0.45788742004509175,,,,
53,2016,HBA,,,,,,,,,,,,,,,,,
53,2016,Alaton,,,,,,,,,,,,,,,,,
53,2016,Benth,,,,,,,,,,,,,,,,,
53,2016,XGB,,,,,,0.6368819025204736,0.6368819025204736,0.6368819025204736,,0.6221571467700263,0.23804294481492463,0.6368819025204736,0.6221571467700263,1.0,,,
53,2016,RandomForest,,,,,,,,,,,,,,,,,
53,2016,SVM,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,
53,2016,KNN,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,
53,2016,LSTM,,,,,,0.25990465331622914,0.25990465331622914,0.25990465331622914,,0.22989314111784426,0.3624063767938651,0.25990465331622903,0.22989314111784426,0.5167336308280699,,,
53,2016,FeedForwardNN,,,,,,0.9630529774579011,0.9630529774579011,0.9630529774579011,,0.9615547434496957,1.0,0.9630529774579011,0.9615547434496957,1.0,,,
53,2017,HBA,,,,,,,,,,,,,,,,,
53,2017,Alaton,,,,,,,,,,,,,,,,,
53,2017,Benth,,,,,,,,,,,,,,,,,
53,2017,XGB,,,,,1.0,0.7458011881350582,0.7458011881350582,0.7458011881350582,1.0,0.5513640087886941,0.7207744374155837,0.7458011881350582,0.5513640087886941,,,,
53,2017,RandomForest,,,,,,,,,,,,,,,,,
53,2017,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
53,2017,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
53,2017,LSTM,,,,,0.891403106477587,0.8393421445816699,0.8393421445816699,0.8393421445816699,0.891403106477587,0.7995206107560954,0.7839836389165276,0.8393421445816699,0.8457726227986145,,,,
53,2017,FeedForwardNN,,,,,1.0,0.9823532435344836,0.9823532435344836,0.9823532435344836,1.0,0.9688552042376273,0.9762726316327253,0.9823532435344836,0.9688552042376273,,,,
53,2018,HBA,,,,,,,,,,,,,,,,,
53,2018,Alaton,,,,,,,,,,,,,,,,,
53,2018,Benth,,,,,,,,,,,,,,,,,
53,2018,XGB,,,,,1.0,0.716854420045281,0.7187644105051689,0.7187644105051689,1.0,0.648183495804563,0.735924270081005,0.7187644105051689,0.5843350940680889,,,,
53,2018,RandomForest,,,,,,,,,,,,,,,,,
53,2018,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
53,2018,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
53,2018,LSTM,,,,,0.15215605145433694,0.15686653691700908,0.16255398883188035,0.16255398883188035,0.15215605145433694,0.15800896474652318,0.017963913596232457,0.16255398883188035,0.1476911171455944,,,,
53,2018,FeedForwardNN,,,,,0.08643809656277497,0.4061418320272872,0.41014776931063024,0.41014776931063024,0.08643809656277497,0.48367915752983953,0.3028372131207965,0.41014776931063024,0.5431649172657633,,,,
53,2019,HBA,,,,,,,,,,,,,,,,,
53,2019,Alaton,,,,,,,,,,,,,,,,,
53,2019,Benth,,,,,,,,,,,,,,,,,
53,2019,XGB,,,,,1.0,0.6050877513612094,0.6050877513612095,0.6050877513612095,1.0,0.4849072405620577,0.6182588604395477,0.6050877513612094,0.4661510586402287,,,,
53,2019,RandomForest,,,,,,,,,,,,,,,,,
53,2019,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
53,2019,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
53,2019,LSTM,,,,,0.9643544913174305,0.32435915923982417,0.3243591592398244,0.3243591592398244,0.9643544913174305,0.12959445851637233,0.19225361596761406,0.32435915923982417,0.14770501766355174,,,,
53,2019,FeedForwardNN,,,,,0.8999801395883442,0.653629188065765,0.6536291880657651,0.6536291880657651,0.8999801395883442,0.5786591579087098,0.5772404920131622,0.653629188065765,0.5782186806182477,,,,
53,2020,HBA,,,,,,,,,,,,,,,,,
53,2020,Alaton,,,,,,,,,,,,,,,,,
53,2020,Benth,,,,,,,,,,,,,,,,,
53,2020,XGB,,,,,,0.6714158544207696,0.6714158544207696,0.6714158544207696,,0.58020638148322,0.6104613658993204,0.6714158544207696,0.58020638148322,,,,
53,2020,RandomForest,,,,,,,,,,,,,,,,,
53,2020,SVM,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
53,2020,KNN,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
53,2020,LSTM,,,,,,0.49182037165622894,0.49182037165622894,0.49182037165622894,,0.3507581911388834,0.6287941416822856,0.49182037165622894,0.3507581911388834,,,,
53,2020,FeedForwardNN,,,,,,0.6029289516095625,0.6029289516095625,0.6029289516095625,,0.49270865787442475,0.6738542126639234,0.6029289516095625,0.49270865787442475,,,,
53,2021,HBA,,,,,,,,,,,,,,,,,
53,2021,Alaton,,,,,,,,,,,,,,,,,
53,2021,Benth,,,,,,,,,,,,,,,,,
53,2021,XGB,,,,,,0.518089017281114,0.518089017281114,0.518089017281114,,0.4719438379628196,0.3923080247738155,0.5180890172811139,0.4719438379628196,,,,
53,2021,RandomForest,,,,,,,,,,,,,,,,,
53,2021,SVM,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
