region,year,model,30,60,90,120,180,270,360,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
32,2010,HBA,,,,,,,,,,,,,,,,,
32,2010,Alaton,,,,,,,,,,,,,,,,,
32,2010,Benth,,,,,,,,,,,,,,,,,
32,2010,XGB,,,,,,,,,,,,,,,,,
32,2010,RandomForest,,,,,,,,,,,,,,,,,
32,2010,SVM,,,,,,,,,,,,,,,,,
32,2010,KNN,,,,,,,,,,,,,,,,,
32,2010,LSTM,,,,,,,,,,,,,,,,,
32,2010,FeedForwardNN,,,,,,,,,,,,,,,,,
32,2011,HBA,,,,,,,,,,,,,,,,,
32,2011,Alaton,,,,,,,,,,,,,,,,,
32,2011,Benth,,,,,,,,,,,,,,,,,
32,2011,XGB,,,,,,,,,,,,,,,,,
32,2011,RandomForest,,,,,,,,,,,,,,,,,
32,2011,SVM,0.7765480888825758,0.8446288341827122,0.927633214972173,1.150566853256683,1.44339621279682,1.8243852239691678,1.7131078957111914,1.7002955089370606,3.098595796508189,5.39545120825098,4.018761080760125,2.360224953041755,2.0785531175698204,1.6663643407651505,1.362491258773159,1.198620102853615,1.1786992361435895
32,2011,KNN,0.7246127283126366,0.7698446059072278,0.8474466723127362,1.0692913420618815,1.3362231775021571,1.6968433883815115,1.5822837716750728,1.5678167944708588,2.9048170303564205,5.076989614523532,3.791324468310196,2.180654371333407,1.905270268489211,1.5142397423427816,1.2249457373132966,1.0635211899565125,0.9876792598828086
32,2011,LSTM,0.09792006627981167,0.03763889101650872,0.027548450063387582,0.018719074801617153,0.06393655500335459,0.12524683386978588,0.11434976016836841,0.10945511198670467,0.18071417651306274,0.6999170866233517,0.5685100747169711,0.183214201224818,0.16986243521677338,0.09901785122355054,0.0924507353640963,0.044470039001539334,0.03503599021219933
32,2011,FeedForwardNN,0.1713043008222069,0.08094278713375387,0.035453589579480825,0.0413736394109401,0.007654479084668387,0.06306653025562534,0.060488995052638585,0.05708891529220502,0.08155912544421591,0.7259449425543795,0.45558309986463885,0.1365405647861928,0.14897731184931734,0.08426790298345031,0.06161207864085676,0.0016497417773736409,0.07447809058840323
32,2012,HBA,,,,,,,,,,,,,,,,,
32,2012,Alaton,,,,,,,,,,,,,,,,,
32,2012,Benth,,,,,,,,,,,,,,,,,
32,2012,XGB,,,,,,,,,,,,,,,,,
32,2012,RandomForest,,,,,,,,,,,,,,,,,
32,2012,SVM,0.8558188240950149,0.5747873487897013,0.7396234056597928,0.7471917482128869,0.9802471783381412,1.356855749802592,1.2413830436585984,1.2467550074219795,1.502850564615236,5.678750300552895,4.366896412428982,1.6407634451544668,1.629119233847298,1.1743370251546768,1.0100445793620783,0.8700048399162932,0.8709783739051995
32,2012,KNN,0.9660056043649619,0.6176916390008921,0.7663821575641705,0.7850209423507883,1.0107503318105868,1.3481744609719002,1.2270504237962507,1.2326139000478413,1.5414860689243115,5.220395158029514,4.108325831452065,1.5943558394779433,1.546746673895477,1.1381341817840618,0.9836794237161306,0.8516988376376974,0.8475336495651153
32,2012,LSTM,0.06807851282299976,0.09157000800393496,0.022581427965407207,0.051734536546480844,0.07331670492003624,0.11674190067704601,0.10520622670358135,0.09582593904591344,0.18350709569093523,0.6150819044047686,0.4630045539284659,0.14964262944392157,0.12749552672904232,0.07717030699015427,0.04777954478403782,0.03258690627214572,0.03237332844948863
32,2012,FeedForwardNN,0.10714594791395243,0.09326475760061685,0.009909886990811847,0.03281616389807868,0.07644598315421779,0.11438278789159508,0.08265753271253291,0.06913839162988458,0.22095368818108238,0.5497389695891911,0.5092155180360158,0.11381837329501393,0.06156602649564932,0.008947220275631624,0.025625943905912912,0.03253860320613027,0.12994399016206493
32,2013,HBA,,,,,,,,,,,,,,,,,
32,2013,Alaton,,,,,,,,,,,,,,,,,
32,2013,Benth,,,,,,,,,,,,,,,,,
32,2013,XGB,,,,,,,,,,,,,,,,,
32,2013,RandomForest,,,,,,,,,,,,,,,,,
32,2013,SVM,0.4029608019092875,0.45083194449185815,0.4413619664106789,0.5206025158191603,0.6725505518114621,1.0082496205931073,1.0426935094708059,1.0409740114524717,1.2016308342368938,6.257900846689287,2.9287617249180675,1.6168727457005205,1.750948485362276,1.2569227492068227,1.0701803353569477,0.8270078037965455,0.8766002045001353
32,2013,KNN,0.5433331606114951,0.49774753494614243,0.490750767223608,0.5611359497008609,0.7145843675166972,1.0528370608689475,1.0746420468722073,1.0742559569193364,1.2268326009408008,6.342421785758315,2.9615614226197677,1.6363934629250574,1.764387959947017,1.264584024858568,1.0766872111444337,0.835657925907724,0.8793234909450431
32,2013,LSTM,0.10737557971030323,0.08235041273517918,0.08012628378118464,0.04536809832374635,0.07141861049876531,0.10619101260169302,0.08804570300276275,0.08609998333049126,0.05149090415658536,0.6499607168086414,0.44828555784371643,0.08669410334859559,0.10467933372222439,0.0713017717138341,0.04433549166521611,0.09408650088202489,0.03919304009737885
32,2013,FeedForwardNN,0.06925718113112789,0.05482273980040535,0.06537406317881927,0.11638657846696415,0.1364818914948903,0.12659859024567707,0.13734648245796027,0.1394241236298593,0.29921375744279466,0.027956156388302046,0.07012659722209486,0.21390470282476184,0.15291388831942684,0.16922138198009679,0.15809278131543034,0.06316736178309183,0.20149986398555436
32,2014,HBA,,,,,,,,,,,,,,,,,
32,2014,Alaton,,,,,,,,,,,,,,,,,
32,2014,Benth,,,,,,,,,,,,,,,,,
32,2014,XGB,,,,,,,,,,,,,,,,,
32,2014,RandomForest,,,,,,,,,,,,,,,,,
32,2014,SVM,0.9951543619221475,1.0407548268311093,1.1312952320708547,1.2394088531214111,1.4822151368274183,1.9026974033463036,1.7446645231672337,1.6984307885073622,2.2938854542801175,6.649349952881954,5.991791869614301,2.084732033360572,1.984298447122285,1.5516285283040108,1.2431460132214007,0.9585306299437677,0.7758067588808034
32,2014,KNN,1.0079397550717437,1.004573457534139,1.0697730120740936,1.1743095912946755,1.3984336569214555,1.8165532241894717,1.6779683628997497,1.6348656093276053,2.158618777006121,6.536534226989584,5.797598722744201,2.026223341781709,1.9525787786665803,1.5187843818952618,1.2200483697710738,0.930375543321388,0.7480105030613924
32,2014,LSTM,0.03883896701159414,0.055864992465766095,0.06219273089699487,0.06065420225657945,0.09593516199967349,0.15310735257177302,0.11569820273621026,0.11970999792599392,0.17398069145955414,0.7985008584341805,0.36063718692951807,0.17340592402111493,0.15131789254654968,0.08046613068928107,0.06501551735998641,0.07539631782265308,0.08071713119583042
32,2014,FeedForwardNN,0.0906143057859989,0.10807336405826796,0.12900507067572567,0.14480171154299049,0.1573082806122553,0.16029056964503344,0.19496688279693727,0.1849499926298662,0.2227730065589066,0.19395641234057434,0.5512386432360383,0.21423449467647504,0.2206927781055191,0.25372737044381277,0.21290516235719245,0.1678872599499975,0.16987490851902515
32,2015,HBA,,,,,,,,,,,,,,,,,
32,2015,Alaton,,,,,,,,,,,,,,,,,
32,2015,Benth,,,,,,,,,,,,,,,,,
32,2015,XGB,0.0036720840861561334,0.04707245207748521,0.042484704207186856,0.03337690084241448,0.059145863079158346,0.11981660266098496,0.025855045596280116,0.015546268060280626,0.09977009655531704,0.6965580694452596,0.4273821520291819,0.015147963342051466,0.0625208766309666,0.12803650231710098,0.2688189565497974,0.441527047162061,0.5211157805357676
32,2015,RandomForest,,,,,,,,,,,,,,,,,
32,2015,SVM,0.6896075465663098,0.650957849989646,0.710463506564601,0.805071004381113,1.0300152113881802,1.3629671227791453,1.4173876116314055,1.4205060016866806,1.8091652791722526,4.528037716409657,4.110089717243254,2.0791897053512596,2.0786875808721117,1.5608183141599514,1.5675216674111718,1.6990602993403838,1.7235657503695014
32,2015,KNN,0.7462547496558305,0.6800220383968268,0.7342914244470328,0.8300962220442684,1.0338190453243956,1.3406993462177867,1.3969835338904943,1.3992078654225397,1.7641451946986997,4.257930882941482,3.9325944577925367,2.016360417977908,2.013198319470343,1.539282523268922,1.5462936096818989,1.667587648909363,1.6655940915937537
32,2015,LSTM,0.006400514147735455,0.05163799134196449,0.04656206968341166,0.039210069644002206,0.09485964519873996,0.13372029366555666,0.11405930961516154,0.11123858624332505,0.21262168078966273,0.5031330872365353,0.6569465585723401,0.16585446835407888,0.14132971163590402,0.10243390570525515,0.04745953540429193,0.02799155431052143,0.06261705929044384
32,2015,FeedForwardNN,0.021678256670009645,0.025469038509787337,0.06264997876040286,0.07599070422166686,0.05683146786890357,0.05856119674314826,0.10459645105490155,0.1108534292553539,0.04264442681394551,0.07500415384153164,0.2946152418184742,0.16435396381776393,0.20855686965159909,0.19934472884969043,0.24639733770946912,0.33758482509840515,0.4235485319106883
32,2016,HBA,,,,,,,,,,,,,,,,,
32,2016,Alaton,,,,,,,,,,,,,,,,,
32,2016,Benth,,,,,,,,,,,,,,,,,
32,2016,XGB,0.07298774120345622,0.058798621988263404,0.013437540759130617,0.021887430993660133,0.037982800380022524,0.047908737929971815,0.055639627463302484,0.06185944972430886,0.1499386235522877,0.26818123067658545,0.4249920321315666,0.12191028131653683,0.09144273943481963,0.06040758751755047,0.09183035710360811,0.07605803022092691,0.04882598690128218
32,2016,RandomForest,,,,,,,,,,,,,,,,,
32,2016,SVM,0.8039501501734875,0.8639388561947593,0.847881555462625,0.8654412106879831,1.120522047083141,1.612308039781232,1.3815033624212347,1.344457549342332,1.714133252167583,12.525828900088564,4.293594415346783,1.701243554881994,1.662008211871284,1.1563518726890252,0.8379288363370534,0.6983509156817516,0.6544127888473737
32,2016,KNN,0.8768820583401986,0.8550348680956149,0.8275063438852911,0.8410085307095679,1.0711833376385993,1.5237167467526318,1.3167460721568263,1.284093890564023,1.601733268257822,11.566159747734742,3.9301495767523797,1.6136462421091344,1.585878664378618,1.1184274656306066,0.8306250457536241,0.7246925017022453,0.6953717358041985
32,2016,LSTM,0.1587885623894156,0.10140729365119597,0.09140620122018271,0.0888998749914685,0.09275314512993976,0.12378264462712832,0.10675000743711369,0.10995848004509746,0.09568580195101396,0.8123770638979397,0.45067560127660694,0.1328349716889856,0.12801122891460415,0.0956696969323263,0.08385270438100798,0.025675435311709786,0.01539757295460182
32,2016,FeedForwardNN,0.08343673560648533,0.00892651746453074,0.01522681091192124,0.005692751204350732,0.024181326767845783,0.00863347967192553,0.015658378117506002,0.008869298216295231,0.1099833731153142,0.3363982132465039,0.15661983460926468,0.01937783861302198,0.009311047754820057,0.014864175634013951,0.011102359390535728,0.0496516147091613,0.06824865641458325
32,2017,HBA,,,,,,,,,,,,,,,,,
32,2017,Alaton,,,,,,,,,,,,,,,,,
32,2017,Benth,,,,,,,,,,,,,,,,,
32,2017,XGB,0.15612107627836758,0.0486143402127578,0.02957994178214829,0.00250824403030152,0.03634183072501273,0.02373841115603497,0.002213340468143613,0.0012701408420825898,0.054213964717965524,0.6383532705785943,0.3502612233719654,0.026901019969115782,0.047843522964754574,0.004527288089855564,0.039115772139918126,0.017753842937723398,0.011777680312061653
32,2017,RandomForest,,,,,,,,,,,,,,,,,
32,2017,SVM,0.4622968061866329,0.6860010166775781,0.8918380385430449,0.9319133060855564,1.30325972384195,1.6806854501378696,1.5358881228602772,1.525215598286147,2.3906753187147127,5.541712843621102,11.330344576650592,2.0244848920848497,1.81764596338611,1.3152692147912708,1.168382807017778,0.886549014583112,0.8489717394362616
32,2017,KNN,0.4454771219059585,0.6513885324661628,0.8291151313071045,0.8536133719000263,1.1902578572778444,1.5436565488534355,1.407583295381019,1.3966061685300164,2.1447827309731404,5.158889782649137,10.27613838145726,1.8442703411359174,1.6695144050082735,1.214192817265039,1.0574900894714265,0.799099185264887,0.7709775987744317
32,2017,LSTM,0.13360163942545006,0.09284497214974921,0.06810011928311195,0.12286252551443522,0.1513025805230384,0.1995908306122544,0.17653434146194585,0.1729825092820865,0.37121236437014,0.6935747945767377,0.6303366133173568,0.25836113249552756,0.20105245313403694,0.16292463904791513,0.1319899061229189,0.18589410014601473,0.1528786510134779
32,2017,FeedForwardNN,0.025755052992537587,0.013316675292734705,0.022623233834136086,0.035624455703468526,0.05100622963400213,0.07447363070118929,0.03323561350814847,0.026575347863502068,0.24561392698762755,0.31454279414561825,0.3455172432386394,0.06190296920966218,0.015571368183893668,0.04878437045728929,0.044959706727141335,0.01678879321802497,0.005673878733700613
32,2018,HBA,,,,,,,,,,,,,,,,,
32,2018,Alaton,,,,,,,,,,,,,,,,,
32,2018,Benth,,,,,,,,,,,,,,,,,
32,2018,XGB,0.17872774097075064,0.04788486329496257,0.060445005605769556,0.0071600900807072205,0.015741656374779527,0.008036083261801271,0.007975339964381664,0.008074483945647023,0.2883425726116785,0.4228383101622918,0.23813953799525542,0.07169458911499363,0.005458621862507757,0.022400533511138,0.05665110033633834,0.03715641641049859,0.09928474398417377
32,2018,RandomForest,,,,,,,,,,,,,,,,,
32,2018,SVM,0.9954294055279705,0.6590364366098859,0.6877259447394163,0.8719956353383851,1.2005860571924123,1.6760519128417322,1.5134428566341789,1.492183083159807,3.035633464726023,9.97054494510064,10.081161245124257,2.272731966717357,1.9053836609481751,1.350946479960686,1.149933630694925,0.9569022739131123,0.9668815874714626
32,2018,KNN,1.0175456509333907,0.6614475574712868,0.6913833606368098,0.8628207496545811,1.1860556003378362,1.6254314271463832,1.4660836313869667,1.4456091353281195,2.9560255960555444,9.290334575721626,9.936457109504422,2.1765856306605924,1.807300719071856,1.2866952666555551,1.111082214598031,0.9087949458429843,0.9253738520141813
32,2018,LSTM,0.09707917990381817,0.06493128628710222,0.06687463649894135,0.03586123269618392,0.09283044487314036,0.12642197541738723,0.09250557212777959,0.09148208221361794,0.185702044186449,0.7124256026634807,0.8170114238039157,0.11907877853075055,0.0893226213257161,0.061684256562228146,0.004478730315531775,0.00018272016450619806,0.06629205148370185
32,2018,FeedForwardNN,0.26547109961327187,0.030559427576108522,0.00018966133571848577,0.029001451150912447,0.020535774376607852,0.05304618814194548,0.05480560909092773,0.052308076979090005,0.09333551271167223,0.6201897532338889,0.7093432223882822,0.10276020589979797,0.10319278837635441,0.07876481606185606,0.021277594656090894,0.016500094845484366,0.0418855110159257
32,2019,HBA,,,,,,,,,,,,,,,,,
32,2019,Alaton,,,,,,,,,,,,,,,,,
32,2019,Benth,,,,,,,,,,,,,,,,,
32,2019,XGB,0.04473904473902044,0.03129125520329143,0.06435913593599155,0.05518487211434995,0.010909615028330934,0.019449226203612006,0.0001396781038169702,0.0008103977121027232,0.10768342514747548,0.49551101525127034,0.24125355572190085,0.04415729152895054,0.012778945030783091,0.021195242753782213,0.03548689018137978,0.011448386120177184,0.0962180467059405
32,2019,RandomForest,,,,,,,,,,,,,,,,,
32,2019,SVM,0.5591339760248605,0.7782997959147172,0.9174223285290497,0.982894866550539,1.1908127681088867,1.6269239779927949,1.4819820057229574,1.4609872382552531,1.7974076043991063,8.465652808743469,5.953726846654333,1.8931926110909472,1.846724606529616,1.3347851114298588,1.1037556853517239,0.893391970726667,0.9316160242280214
32,2019,KNN,0.6580115391277476,0.7935893370059708,0.8978483058068478,0.973587710862061,1.1696126651933674,1.5947917255333377,1.4447285290781857,1.422879641997315,1.772599577775003,8.262091790928256,5.901031469216778,1.841546688602551,1.7807819936029337,1.2749072729828377,1.059794814533404,0.8547728300178924,0.9139132828827656
32,2019,LSTM,0.15941088054207836,0.09882402760336792,0.07322724425128595,0.06809291206457971,0.10847283813399503,0.14272674718713751,0.11332789391852542,0.11457279549085604,0.18667526278385185,0.6798677105437014,0.41345634551060867,0.14413940989535057,0.12121279757122154,0.08936179778863759,0.06400939392819838,0.09264988884149727,0.039764832591841714
32,2019,FeedForwardNN,0.12400615778578418,0.030924249897536775,0.09997579421431302,0.0844845122909604,0.10394704724956258,0.09981169132712059,0.10380834066690545,0.09943219389202902,0.11275840725354255,0.03496452131342027,0.22225734967910776,0.10585158078325492,0.09355145056606941,0.11658614974048737,0.0841790738151355,0.0339734910537635,0.03683610071251025
32,2020,HBA,,,,,,,,,,,,,,,,,
32,2020,Alaton,,,,,,,,,,,,,,,,,
32,2020,Benth,,,,,,,,,,,,,,,,,
32,2020,XGB,0.1109424501989808,0.16224357787681742,0.11023462982457798,0.14480618181794033,0.10925613532028995,0.06171930214604358,0.05720280037191065,0.05338783158798028,0.10665270074398668,0.5589526715994589,0.26424298947693836,0.01333878258582132,0.020082370756664747,0.03660490619466832,0.04642801907386723,0.07276024524763884,0.041295818071438256
32,2020,RandomForest,,,,,,,,,,,,,,,,,
32,2020,SVM,0.9185159818069815,1.0418139809302644,1.0040298097871314,1.1666142520712326,1.431054500606391,1.8826102539616376,1.6511772088945624,1.6184924004599082,2.5672191291681634,7.778417399208627,6.035553319487266,2.1196156878139707,1.8581456643037781,1.3901745778278378,1.1375146590167617,1.0174448788413972,0.8402062500915559
32,2020,KNN,0.9111442972644623,1.0362778347951775,1.0030582718601662,1.1547230837344336,1.3927571778278982,1.8215645703966021,1.596854254123058,1.5649948406201037,2.429610835868853,7.4203542442208805,5.818780012408636,2.026038979365531,1.7813309736904352,1.3324774836008912,1.0979258680042567,0.9818836744918648,0.8299257760800327
32,2020,LSTM,0.08025754932110989,0.06463014304890291,0.11723040409822638,0.09295782140995254,0.14292291143216154,0.1955502891169465,0.16237230106028253,0.16269695322685326,0.2112817643965591,0.88268774021585,0.6133735343258686,0.19446981960132378,0.18497497505840557,0.13667002953333338,0.09277765792880704,0.04139040224576547,0.06115661037972201
32,2020,FeedForwardNN,0.1139685752927988,0.08820924282063232,0.015157181148328423,0.0535947004450357,0.022851221325060313,0.03485493416104207,0.04179012037262432,0.04647306101085338,0.043322394274719817,0.7883042287646199,0.2872754137171114,0.0871291041207942,0.1399609330975452,0.08970616021181357,0.05743582056535818,0.026761471408076325,0.06454496451693602
32,2021,HBA,,,,,,,,,,,,,,,,,
32,2021,Alaton,,,,,,,,,,,,,,,,,
32,2021,Benth,,,,,,,,,,,,,,,,,
32,2021,XGB,0.04948960892214504,0.018205505034130313,0.011924707237640714,0.07119077664730598,0.09251526413199103,0.1073988067454244,0.08105511711619305,0.06786592008035414,0.25137411625343503,0.3974847642690357,0.3628884172543636,0.10857720544930166,0.01995968603867588,0.03555049116574319,0.01990854716746895,0.02312802641212545,0.10167111451663537
32,2021,RandomForest,,,,,,,,,,,,,,,,,
32,2021,SVM,0.5882295751559941,0.6746382303108457,0.7512426562333778,0.7200203705579719,0.9364056528288852,1.3515402135477115,1.2490224682262252,1.262471333305523,1.3013960714096913,9.44267212179195,4.625061735707297,1.6627447721239907,1.7989669693605268,1.3418777968664504,1.0629246653536824,0.8999530550743773,0.9525442048223017
32,2021,KNN,0.6165291713411281,0.6987821335581661,0.7512766252872699,0.721653916720554,0.9216993494352206,1.3160202485409513,1.2026641045646647,1.2150819119846843,1.2576339722601313,9.001485904104342,4.3766400114734605,1.5794616334537719,1.6970810080727063,1.262675713291463,0.9943192165845122,0.8552283854404522,0.8923057446234715
32,2021,LSTM,0.14387725994548156,0.10831471509633622,0.0835266055361797,0.11892982565260482,0.14088480664321096,0.16749720800185844,0.1656463750141226,0.15517591739431322,0.25394840042826244,0.6861831237567645,0.4688125278392275,0.2117384343975081,0.1749883480421411,0.12595845562974564,0.12053140256597335,0.10298427261932007,0.03173727975934523
32,2021,FeedForwardNN,0.08362950793683788,0.01579514939263439,0.017035342365117875,0.023352383829006347,0.013512435610825118,0.028955085642366398,0.04874311611076479,0.03856121877109873,0.07372774037017434,0.329938261318463,0.1330358983450184,0.08326935361179712,0.07800923766776786,0.035822591937708245,0.051603812734067875,0.04591140488880989,0.002834723595345775
32,2022,HBA,,,,,,,,,,,,,,,,,
32,2022,Alaton,,,,,,,,,,,,,,,,,
32,2022,Benth,,,,,,,,,,,,,,,,,
32,2022,XGB,0.009422175752625477,0.0542690739101045,0.07365274578046836,0.05222823046279197,0.06370200410161389,0.035027276321201894,0.04315717980757449,0.0534030053287319,0.03808833240328957,0.4601779771203892,0.0678591780313827,0.05614780208867097,0.0484879492948165,0.055105257583068445,0.10454704615031035,0.0002626357588995252,0.07271439655693375
32,2022,RandomForest,,,,,,,,,,,,,,,,,
32,2022,SVM,0.7042403835941418,0.8830288761354229,0.9888574455907092,1.058886537500833,1.4194382219370276,1.9415321395613439,1.735213221454205,1.7355885616508797,2.5277731582544747,10.957961267585222,8.603815032596177,2.4258295027703936,2.214868302052241,1.528836279800025,1.3467241779858021,0.9506473223756061,0.7022604945299915
32,2022,KNN,0.7284687300641377,0.855915199970295,0.9397191527049492,0.9771755202809195,1.2968215809559627,1.7533418863614503,1.565797617288721,1.5672548036160425,2.216019833216201,9.637331414380215,7.685708834451859,2.1534226026762746,1.9795523005131839,1.384161507994127,1.2169453855778314,0.8485107308981642,0.6250979781644002
32,2022,LSTM,0.15158287235594037,0.09917364973403878,0.08905522553084964,0.10793655463783629,0.12436518201199068,0.16516221315146098,0.14554006678128184,0.1363317046696008,0.21525465157906812,0.8697165614890481,0.5367398078972552,0.16118628959407102,0.1457068283203561,0.13944688561257867,0.062291721887438915,0.13037610485922865,0.18652861939989215
32,2022,FeedForwardNN,0.06332287025087457,0.06828949909559534,0.06480981244531536,0.03761438890942923,0.033815431417363984,0.01516260446509232,0.010132333752786587,0.0004420763082670611,0.045965546299076274,0.8610008233308132,0.40465009427873444,0.0389873109068989,0.04420046703309609,0.03725167863792159,0.038789955223979836,0.08481329311568107,0.14955981478556665
32,2023,HBA,,,,,,,,,,,,,,,,,
32,2023,Alaton,,,,,,,,,,,,,,,,,
32,2023,Benth,,,,,,,,,,,,,,,,,
32,2023,XGB,0.08330688021781511,0.05732366292224639,0.058227929150333285,0.013378967349991147,0.017914064167221837,0.005823628633077734,0.05482465697699238,0.0644935752386239,0.07676045979466876,0.2963436073957737,0.15898274352098304,0.0835478289638955,0.15714855714897258,0.21243834384187826,0.17227769118126937,0.12374115948429011,0.22007535105737117
32,2023,RandomForest,,,,,,,,,,,,,,,,,
32,2023,SVM,0.7821542276066019,0.8219919216998466,0.9035693188727464,0.9162708633852714,1.2361740835977966,1.7375597334003332,1.6647623801059603,1.6656210939739047,2.0172750219720355,14.268317253053857,7.390239801823566,2.379988560648848,2.4168640995400206,1.8497683444617647,1.4365578041364802,1.1562881090386712,1.2437971093828888
32,2023,KNN,0.8936078263648293,0.8685307663129732,0.9238749929112884,0.9227106810916204,1.2205796269994165,1.7091273773940021,1.6223419020427787,1.62316018493433,1.9173714131838526,13.919036854016982,7.171549266120489,2.2858806931861553,2.3279588761190744,1.7600317491413946,1.3741201316841727,1.0912619554358864,1.1452408802516292
32,2023,LSTM,0.08143240524468535,0.05972960884018636,0.04005291242637954,0.07891401996409118,0.10474956741152223,0.13870484280118048,0.1298653426700364,0.12131264079409784,0.256685508438537,0.9873237105099714,0.5624676433479875,0.18728903061964008,0.14732931969685445,0.1060716926275152,0.08247090056795087,0.050530063003346996,0.07207889936106864
32,2023,FeedForwardNN,0.061222443884466536,0.015903236726329165,0.00454017355265126,0.031285111781120055,0.03393056816585521,0.06097822253454647,0.03240218733530173,0.02186523680646079,0.12427663546022813,0.7369600710436721,0.3306057493614933,0.03860431334781705,0.00607077142648606,0.05475086991201053,0.05230322422164432,0.12612133760761235,0.31501993029770103
32,2024,HBA,,,,,,,,,,,,,,,,,
32,2024,Alaton,,,,,,,,,,,,,,,,,
32,2024,Benth,,,,,,,,,,,,,,,,,
32,2024,XGB,0.06380736664349751,0.08626952099738125,0.11045821089519685,0.097859583465469,0.058892329762239806,0.020496033648627596,0.0237081632553801,0.019714903729032493,0.060103497703497585,0.5771689096187231,0.45958177999416217,0.05793239777811228,0.029506481185442586,0.004815339375153888,0.033584128237025314,0.01617718411134349,0.05575411099531245
32,2024,RandomForest,,,,,,,,,,,,,,,,,
32,2024,SVM,0.5613971446895776,0.8810845537990579,0.9981039714885008,1.0846510816448331,1.335692095513628,1.788978931222648,1.5827410281914172,1.5480964050664812,2.114726163745643,8.844702487115967,4.62722712204265,1.9351363152093586,1.8409069022346076,1.2912812409171222,1.1179586855939263,0.9174825086835549,0.8777949972579937
32,2024,KNN,0.6425950332696074,0.92584173921686,1.0213968343101825,1.0871338006264646,1.3245852202722341,1.7669173124922657,1.564254215515837,1.5322008089363222,2.0242368517944818,8.652122698443312,4.462625258999422,1.8934489890106343,1.8197587149463954,1.3013234878679931,1.1136477891389782,0.9083778381628164,0.8787970747651496
32,2024,LSTM,0.2079917424058085,0.12173582774640071,0.13682886315099965,0.1474652221293426,0.1610227438495303,0.19766393808000693,0.1464313271023196,0.14693006667873765,0.21685366906742554,0.7680095049077968,0.4965324046841798,0.16054362914821257,0.11731061336971234,0.09464070501602208,0.040481126743927585,0.04177376243341364,0.010710744834921893
32,2024,FeedForwardNN,0.15483204782301094,0.06419649868199687,0.06072902162786441,0.08009140729669645,0.09222357806303665,0.11105973985585771,0.05506729586312548,0.05249266345071585,0.16490188242491918,0.40425764456963936,0.37992943340466956,0.05521427725860402,0.016776690264371424,0.04230631960548825,0.06923728743196272,0.05119917750856631,0.14752654817388555
44,2010,HBA,,,,,,,,,,,,,,,,,
44,2010,Alaton,,,,,,,,,,,,,,,,,
44,2010,Benth,,,,,,,,,,,,,,,,,
44,2010,XGB,,,,,,,,,,,,,,,,,
44,2010,RandomForest,,,,,,,,,,,,,,,,,
44,2010,SVM,,,,,,,,,,,,,,,,,
44,2010,KNN,,,,,,,,,,,,,,,,,
44,2010,LSTM,,,,,,,,,,,,,,,,,
44,2010,FeedForwardNN,,,,,,,,,,,,,,,,,
44,2011,HBA,,,,,,,,,,,,,,,,,
44,2011,Alaton,,,,,,,,,,,,,,,,,
44,2011,Benth,,,,,,,,,,,,,,,,,
44,2011,XGB,,,,,,,,,,,,,,,,,
44,2011,RandomForest,,,,,,,,,,,,,,,,,
44,2011,SVM,0.8007990492569232,0.7902709099007924,0.8839600629905642,1.082258463071724,1.4092727852953657,1.771328670053893,1.5996296032454154,1.5866177415356013,3.6814766620648225,6.167996466500639,5.7730441271866395,2.212853207028945,1.8258540238333218,1.470763176285889,1.1926163790312425,1.0903244366487832,1.1006658616466622
44,2011,KNN,0.8124600927921334,0.8071559442459613,0.911563489377124,1.1236786934239433,1.4754514028207528,1.8744076294743246,1.6748776850044502,1.658340800620773,3.9145096029886615,6.7191790246127985,6.4013331079367095,2.323387107164917,1.8994742465244985,1.4997612890065541,1.2072669975491401,1.0909742853610902,1.0567091079471207
44,2011,LSTM,0.04321210377513038,0.07360456285525384,0.0802552781911207,0.09108749164711817,0.1399301745614909,0.20298830735057524,0.17210773330331217,0.16966309177441302,0.3980498147705767,0.968742085728566,0.8438207608586584,0.25793916689320767,0.20296025415512736,0.15366249504000756,0.12085463116029659,0.10872849759067822,0.14678639995024734
44,2011,FeedForwardNN,0.0037302076551230224,0.006024055234743379,0.0043716928481260025,0.0016119886409948331,0.031339389505353886,0.10285524833886035,0.0783828536246377,0.07537758277488155,0.1858052082869688,0.9713164078038359,0.5686037371157251,0.15370542277932372,0.12801877778863355,0.07411538991576058,0.04008780692694197,0.04568090177166816,0.061992911801879644
44,2012,HBA,,,,,,,,,,,,,,,,,
44,2012,Alaton,,,,,,,,,,,,,,,,,
44,2012,Benth,,,,,,,,,,,,,,,,,
44,2012,XGB,,,,,,,,,,,,,,,,,
44,2012,RandomForest,,,,,,,,,,,,,,,,,
44,2012,SVM,0.8522989125821318,0.522922636634273,0.6965760086154323,0.7281534359190699,0.9935106807270236,1.348235587227495,1.2122366202272084,1.2199466881043544,1.8822653736425794,6.89869534616109,7.016520709491313,1.6711350569975547,1.529770974561604,1.1342723534334442,0.9812563098402025,0.8631658912414077,0.8910718427260025
